"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year";"NA";"NA"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1199.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"959.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"959.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1129.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1200.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1200.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1200.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"ZEEBR";"";"OPWO";"Y";"Y";"Y";"Y";"";"Y";205192000;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1200.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035711989";8817344;"MOD";NA;NA;571;"Z.571";"CUSTOS DEUS";"BEZEE";"Zeebrugge";"OPWO";"Y";"Y";"Y";"Y";"";"Y";205192000;"FX";"TBB";"OTB";NA;NA;NA;NA;"38.93";"34.35";"372.00";"0.00";"0.00";"1200.00";"0.00";2;"1989-06-30";"MFL";"";"";"";"1989-01-01"
"BEL";"BEL035752000";9092642;"CST";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"21.30";"96.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"4A1";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"4A1";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"ZEEBR";"";"OPWS";"Y";"Y";"Y";"Y";"";"Y";205128000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"BEZEE";"Zeebrugge";"OPWS";"Y";"Y";"Y";"Y";"";"Y";205128000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"BEZEE";"Zeebrugge";"OPWS";"Y";"Y";"Y";"Y";"";"Y";205128000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035752000";9092642;"MOD";NA;NA;575;"Z.575";"HEIN SENIOR";"BEZEE";"Zeebrugge";"OPWS";"Y";"Y";"Y";"Y";"";"Y";205128000;"FX";"TBB";"OTB";NA;NA;NA;NA;"23.99";"21.30";"102.00";"0.00";"0.00";"221.00";"0.00";2;"2000-01-14";"MFL";"";"";"";"2000-01-01"
"BEL";"BEL035761969";NA;"CEN";NA;NA;576;"Z.576";"OSTARA";"ZEEBR";"";"OPWT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.10";"0.00";"141.65";"0.00";"441.00";"0.00";2;"1969-07-17";"ZEE";"";"";"";"1969-01-01"
"BEL";"BEL035761969";NA;"MOD";NA;NA;576;"Z.576";"OSTARA";"ZEEBR";"";"OPWT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.21";"26.83";"182.00";"0.00";"0.00";"441.00";"0.00";2;"1969-07-17";"ZEE";"";"";"";"1969-01-01"
"BEL";"BEL035761969";NA;"MOD";NA;NA;576;"Z.576";"OSTARA";"ZEEBR";"";"OPWT";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.21";"26.83";"182.00";"0.00";"0.00";"441.00";"0.00";2;"1969-07-17";"E10";"";"";"";"1969-01-01"
"BEL";"BEL035761969";NA;"MOD";NA;NA;576;"Z.576";"OSTARA";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.21";"26.83";"182.00";"0.00";"0.00";"441.00";"0.00";2;"1969-07-17";"4A1";"";"";"";"1969-01-01"
"BEL";"BEL035761969";NA;"DES";NA;NA;576;"Z.576";"OSTARA";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"33.21";"26.83";"182.00";"0.00";"0.00";"441.00";"0.00";2;"1969-07-17";"4A1";"";"";"PA";"1969-01-01"
"BEL";"BEL035761999";8976451;"CST";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"883.00";"0.00";2;"1999-06-22";"4A1";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"883.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"1199.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"959.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"1200.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"ZEEBR";"";"OPWT";"Y";"Y";"Y";"Y";"";"Y";205322000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"1200.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035761999";8976451;"MOD";NA;NA;576;"Z.576";"MARE NOSTRUM";"BEZEE";"Zeebrugge";"OPWT";"Y";"Y";"Y";"Y";"";"Y";205322000;"FX";"TBB";"NO";NA;NA;NA;NA;"37.89";"32.98";"385.00";"0.00";"0.00";"1200.00";"0.00";2;"1999-06-22";"MFL";"";"";"";"1999-01-01"
"BEL";"BEL035821964";NA;"CEN";NA;NA;582;"Z.582";"ASANNAT";"ZEEBR";"";"OPWZ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"19.80";"16.50";"51.00";"48.82";"0.00";"107.00";"0.00";1;"1964-10-22";"ZEE";"";"";"";"1964-01-01"
"BEL";"BEL035821964";NA;"MOD";NA;NA;582;"Z.582";"ASANNAT";"ZEEBR";"";"OPWZ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.80";"16.50";"51.00";"48.82";"0.00";"107.00";"0.00";1;"1964-10-22";"ZEE";"";"";"";"1964-01-01"
"BEL";"BEL035821964";NA;"MOD";NA;NA;582;"Z.582";"ASANNAT";"ZEEBR";"";"OPWZ";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.80";"16.50";"51.00";"48.82";"0.00";"107.00";"0.00";1;"1964-10-22";"E10";"";"";"";"1964-01-01"
"BEL";"BEL035821964";NA;"MOD";NA;NA;582;"Z.582";"ASANNAT";"ZEEBR";"";"OPWZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.80";"16.50";"51.00";"48.82";"0.00";"107.00";"0.00";1;"1964-10-22";"4A1";"";"";"";"1964-01-01"
"BEL";"BEL035821964";NA;"RET";NA;NA;582;"Z.582";"ASANNAT";"ZEEBR";"";"OPWZ";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"19.80";"16.50";"51.00";"48.82";"0.00";"107.00";"0.00";1;"1964-10-22";"4A1";"";"";"PA";"1964-01-01"
"BEL";"BEL035831970";NA;"CEN";NA;NA;583;"Z.583";"ANGELINA";"ZEEBR";"";"OPXA";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.10";"149.00";"142.45";"0.00";"386.00";"0.00";2;"1970-04-30";"ZEE";"";"";"";"1970-01-01"
"BEL";"BEL035831970";NA;"MOD";NA;NA;583;"Z.583";"ANGELINA";"ZEEBR";"";"OPXA";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.48";"149.00";"0.00";"0.00";"552.00";"0.00";2;"1970-04-30";"E10";"";"";"";"1970-01-01"
"BEL";"BEL035831970";NA;"MOD";NA;NA;583;"Z.583";"ANGELINA";"ZEEBR";"";"OPXA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.48";"149.00";"0.00";"0.00";"552.00";"0.00";2;"1970-04-30";"4A1";"";"";"";"1970-01-01"
"BEL";"BEL035831970";NA;"MOD";NA;NA;583;"Z.583";"ANGELINA";"ZEEBR";"";"OPXA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.48";"149.00";"0.00";"0.00";"552.00";"0.00";2;"1970-04-30";"MFL";"";"";"";"1970-01-01"
"BEL";"BEL035831970";NA;"RET";NA;NA;583;"Z.583";"ANGELINA";"ZEEBR";"";"OPXA";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"30.70";"26.48";"149.00";"0.00";"0.00";"552.00";"0.00";2;"1970-04-30";"MFL";"";"";"PA";"1970-01-01"
"BEL";"BEL035961988";8812760;"CEN";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"N";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"33.00";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1988-08-02";"ZEE";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"33.00";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1988-08-02";"E10";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"33.00";"366.00";"0.00";"0.00";"880.00";"0.00";2;"1988-08-02";"4A1";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.73";"366.00";"0.00";"0.00";"957.00";"0.00";2;"1988-08-02";"4A1";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.73";"366.00";"0.00";"0.00";"957.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.73";"366.00";"0.00";"0.00";"1178.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"1178.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"960.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;596;"Z.596";"DE ZWERVER";"ZEEBR";"";"OPXN";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;115;"Z.115";"ANTJE DE VRIES";"ZEEBR";"";"OPEK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.09";"32.96";"366.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;115;"Z.115";"ANTJE DE VRIES";"ZEEBR";"";"OPEK";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.84";"32.96";"369.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;115;"Z.115";"ANTJE DE VRIES";"ZEEBR";"";"OPEK";"Y";"Y";"Y";"Y";"";"Y";205752000;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.84";"32.96";"369.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL035961988";8812760;"MOD";NA;NA;115;"Z.115";"ANTJE DE VRIES";"BEZEE";"Zeebrugge";"OPEK";"Y";"Y";"Y";"Y";"";"Y";205752000;"FX";"TBB";"OTB";NA;NA;NA;NA;"37.84";"32.96";"369.00";"0.00";"0.00";"1200.00";"0.00";2;"1988-08-02";"MFL";"";"";"";"1988-01-01"
"BEL";"BEL037002012";8564557;"CST";NA;NA;700;"Z.700";"BRAVEHAERT";"ZEEBR";"";"OQBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"14.80";"14.79";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"";"2012-01-01"
"BEL";"BEL037002012";8564557;"MOD";NA;NA;700;"Z.700";"BRAVEHAERT";"ZEEBR";"";"OQBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"14.80";"14.80";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"";"2012-01-01"
"BEL";"BEL037002012";8564557;"MOD";NA;NA;700;"Z.700";"BRAVEHAERT";"ZEEBR";"";"OQBV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"14.80";"14.80";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"";"2012-01-01"
"BEL";"BEL037002012";8564557;"MOD";NA;NA;700;"Z.700";"BRAVEHAERT";"ZEEBR";"";"OQBV";"Y";"Y";"Y";"Y";"";"Y";205010000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.80";"14.80";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"";"2012-01-01"
"BEL";"BEL037002012";8564557;"MOD";NA;NA;700;"Z.700";"BRAVEHAERT";"BEZEE";"Zeebrugge";"OQBV";"Y";"Y";"Y";"Y";"";"Y";205010000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.80";"14.80";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"";"2012-01-01"
"BEL";"BEL037002012";8564557;"RET";NA;NA;700;"Z.700";"BRAVEHAERT";"BEZEE";"Zeebrugge";"OQBV";"Y";"Y";"Y";"Y";"";"Y";205010000;"FX";"OTB";"NO";NA;NA;NA;NA;"14.80";"14.80";"23.00";"0.00";"0.00";"221.00";"0.00";2;"2012-10-12";"MFL";"";"";"PA";"2012-01-01"
"BEL";"BEL037382002";9246059;"CST";NA;NA;738;"Z.738";"KARIENA-MARJANNE";"ZEEBR";"";"OQDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"22.42";"19.95";"98.00";"0.00";"0.00";"221.00";"0.00";2;"2002-07-08";"4A1";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;738;"Z.738";"KARIENA-MARJANNE";"ZEEBR";"";"OQDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"NO";NA;NA;NA;NA;"22.42";"19.95";"98.00";"0.00";"0.00";"221.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;738;"Z.738";"KARIENA-MARJANNE";"ZEEBR";"";"OQDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"22.42";"19.95";"98.00";"0.00";"0.00";"221.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;738;"Z.738";"KARIENA-MARJANNE";"ZEEBR";"";"OQDL";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"SSC";"TBB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"221.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;181;"Z.181";"DUBBELE SENIOR";"ZEEBR";"";"OPGY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"221.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;181;"Z.181";"DUBBELE SENIOR";"ZEEBR";"";"OPGY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"471.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;181;"Z.181";"DUBBELE SENIOR";"ZEEBR";"";"OPGY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"691.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;181;"Z.181";"DUBBELE SENIOR";"ZEEBR";"";"OPGY";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"OTB";"TBB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"852.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"MOD";NA;NA;282;"Z.282";"JOCHEM";"ZEEBR";"";"OPKV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"SSC";"OTB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"852.00";"0.00";2;"2002-07-08";"MFL";"";"";"";"2002-01-01"
"BEL";"BEL037382002";9246059;"EXP";NA;NA;282;"Z.282";"JOCHEM";"ZEEBR";"";"OPKV";"Y";"Y";"Y";"Y";"";"N";NA;"FX";"SSC";"OTB";NA;NA;NA;NA;"27.84";"24.96";"128.00";"0.00";"0.00";"852.00";"0.00";2;"2002-07-08";"MFL";"SUR";"EX";"PA";"2002-01-01"
"BEL";"BEL040221963";NA;"CEN";NA;NA;22;"N.22";"ZEESTER";"NIEUW";"";"OPAV";"Y";"N";"N";"Y";"";"N";NA;"FX";"PTB";"TBB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"34.13";"0.00";"216.00";"0.00";2;"1979-11-19";"ZEE";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;22;"N.22";"ZEESTER";"NIEUW";"";"OPAV";"Y";"N";"N";"Y";"";"N";NA;"FX";"PTB";"TBB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"ZEE";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;22;"N.22";"ZEESTER";"NIEUW";"";"OPAV";"Y";"N";"N";"Y";"";"N";NA;"FX";"PTB";"TBB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"E10";"";"";"";"1963-01-01"
"BEL";"BEL040221963";NA;"MOD";NA;NA;22;"N.22";"ZEESTER";"NIEUW";"";"OPAV";"Y";"N";"Y";"Y";"";"N";NA;"FX";"PTB";"TBB";NA;NA;NA;NA;"19.00";"16.53";"37.00";"0.00";"0.00";"216.00";"0.00";2;"1979-11-19";"4A1";"";"";"";"1963-01-01"
