"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"NLD";"NLD199301851";9102461;"MOD";20021127;20021231;"NLD199301851";"YE-1";"JANNA MARIA";"NLYSK";"Yerseke";"PEZL";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"37.65";"0.00";"214.00";"0.00";"0.00";"708.00";"224.00";2;"1994-01-27";"4JZ";"";"";"";"1993-01-01"
"NLD";"NLD199301851";9102461;"MOD";20030101;21001231;"NLD199301851";"YE-1";"JANNA MARIA";"NLYSK";"Yerseke";"PEZL";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"37.65";"0.00";"214.00";"0.00";"0.00";"708.00";"224.00";2;"1994-01-27";"AQU";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"CST";19940127;19961231;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"38.00";"0.00";"232.00";"0.00";"0.00";"370.00";"350.00";2;"1994-01-27";"Z18";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";19970101;20010520;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"38.00";"0.00";"232.00";"0.00";"0.00";"370.00";"350.00";2;"1994-01-27";"4JZ";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";20010521;20021231;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"38.00";"0.00";"232.00";"0.00";"0.00";"370.00";"350.00";2;"1994-01-27";"4JZ";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";20030101;20040122;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"38.00";"0.00";"232.00";"0.00";"0.00";"370.00";"350.00";2;"1994-01-27";"AQU";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";20040123;20060719;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"41.11";"0.00";"253.00";"0.00";"0.00";"894.00";"415.00";4;"1994-01-27";"AQU";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";20060720;20061101;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"N";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"41.11";"0.00";"253.00";"0.00";"0.00";"894.00";"415.00";4;"1994-01-27";"AQU";"";"";"";"1993-01-01"
"NLD";"NLD199301852";9085247;"MOD";20061102;21001231;"NLD199301852";"YE-56";"PIETER";"NLYSK";"Yerseke";"PGSI";"Y";"Y";"N";"N";"N";"N";NA;"FX";"DRB";"MIS";NA;NA;NA;NA;"41.11";"0.00";"253.00";"0.00";"0.00";"894.00";"415.00";2;"1994-01-27";"AQU";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"CST";19940601;19950820;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6512.00";"0.00";"0.00";"3952.00";"2500.00";2;"1994-06-01";"E16";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"MOD";19950821;19961231;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6512.00";"0.00";"0.00";"4853.00";"2500.00";2;"1994-06-01";"E16";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"MOD";19970101;19990828;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"Y";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6512.00";"0.00";"0.00";"4853.00";"2500.00";2;"1994-06-01";"4J2";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"MOD";19990829;20021231;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6512.00";"0.00";"0.00";"4853.00";"2500.00";2;"1994-06-01";"4J2";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"MOD";20030101;20131110;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6512.00";"0.00";"0.00";"4853.00";"2500.00";2;"1994-06-01";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"MOD";20131111;20190811;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"Y";"Y";"Y";"N";"Y";245084000;"TTF";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6562.00";"0.00";"0.00";"6134.00";"2500.00";2;"1994-06-01";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301863";NA;"EXP";20190812;20190812;"NLD199301863";"SCH-72";"FRANK BONEFAAS";"NLSCE";"Scheveningen";"PEDV";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6562.00";"0.00";"0.00";"6134.00";"2500.00";2;"1994-06-01";"MFL";"GBR";"EX";"PA";"1993-01-01"
"NLD";"NLD199301876";NA;"CST";19940909;19950607;"NLD199301876";"HA-87";"ORCA";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"2.58";"0.00";"11.00";"0.00";2;"1994-09-09";"Z18";"";"";"";"1993-01-01"
"NLD";"NLD199301876";NA;"RET";19950608;19950608;"NLD199301876";"HA-87";"ORCA";"NLHAR";"Harlingen";"";"N";"N";"N";"N";"N";"N";NA;"FX";"NK";"MIS";NA;NA;NA;NA;"10.00";"0.00";"0.00";"2.58";"0.00";"11.00";"0.00";2;"1994-09-09";"Z18";"";"";"PA";"1993-01-01"
"NLD";"NLD199301884";9085742;"CST";19941116;19941123;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"Z18";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"MOD";19941124;19961231;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"E16";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"MOD";19970101;19990831;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"4J2";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"MOD";19990901;20010826;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"4J2";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"MOD";20010827;20021231;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"4J2";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"MOD";20030101;20081123;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301884";9085742;"EXP";20081124;20081124;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"3000.00";2;"1994-11-16";"MFL";"IRL";"EX";"PA";"1993-01-01"
"NLD";"NLD199301884";9085742;"IMP";20110322;20150528;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"2600.00";2;"1994-11-16";"MFL";"IRL";"";"PA";"1993-01-01"
"NLD";"NLD199301884";9085742;"DES";20150529;20150529;"NLD199301884";"SCH-118";"JOHANNA MARIA";"NLSCE";"Scheveningen";"PFDP";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTM";"MIS";NA;NA;NA;NA;"119.65";"0.00";"6534.00";"0.00";"0.00";"6600.00";"2600.00";2;"1994-11-16";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301885";9063940;"CST";19941130;19941221;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";19941222;19961231;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";19970101;20000229;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"4J3";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20000301;20011127;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"4J3";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20011128;20021231;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTM";"TBB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"4J3";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20030101;20070216;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20070217;20070310;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"N";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20070311;20141014;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1467.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20141015;20170824;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1115.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20170825;20230420;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"Y";"N";"Y";244221000;"TU";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1115.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20230421;20231030;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"Y";"N";"Y";244221000;"TU";"TBB";"OTB";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1115.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301885";9063940;"MOD";20231031;21001231;"NLD199301885";"ARM-22";"KLAAS ADRIANA";"NLARM";"Arnemuiden";"PFJO";"Y";"Y";"Y";"Y";"N";"Y";244221000;"TU";"TBB";"MIS";NA;NA;NA;NA;"43.99";"0.00";"549.00";"0.00";"0.00";"1115.00";"1037.00";2;"1994-11-30";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"CST";19941209;19951218;"NLD199301890";"UK-295";"AART MAASKANT";"NLURK";"Urk";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"MOD";19951219;19961231;"NLD199301890";"UK-95";"AART MAASKANT";"NLURK";"Urk";"PCAX";"Y";"N";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"MOD";19970101;20000217;"NLD199301890";"UK-95";"AART MAASKANT";"NLURK";"Urk";"PCAX";"Y";"Y";"N";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"4J3";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"MOD";20000218;20021231;"NLD199301890";"UK-95";"AART MAASKANT";"NLURK";"Urk";"PCAX";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"4J3";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"MOD";20030101;20130505;"NLD199301890";"UK-95";"AART MAASKANT";"NLURK";"Urk";"PCAX";"Y";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301890";9101211;"MOD";20130506;21001231;"NLD199301890";"UK-95";"AART MAASKANT";"NLURK";"Urk";"PCAX";"Y";"Y";"Y";"Y";"N";"Y";245836000;"TU";"TBB";"OTM";NA;NA;NA;NA;"42.36";"0.00";"501.00";"0.00";"0.00";"1467.00";"813.00";2;"1994-12-09";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"CST";19941215;19961231;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"16.44";"0.00";"0.00";"36.74";"0.00";"138.00";"0.00";2;"1994-12-15";"Z18";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";19970101;20000717;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"16.44";"0.00";"0.00";"36.74";"0.00";"138.00";"0.00";2;"1994-12-15";"4J6";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20000718;20000729;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"138.00";"0.00";2;"1994-12-15";"4J6";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20000730;20021118;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"0.00";2;"1994-12-15";"4J6";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20021119;20021231;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"60.00";2;"1994-12-15";"4J6";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20030101;20040406;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"60.00";2;"1994-12-15";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20040407;20101231;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"Y";"Y";"N";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"60.00";2;"1994-12-15";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20110101;20160428;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"Y";"Y";"Y";"N";"N";NA;"FX";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"60.00";2;"1994-12-15";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301897";NA;"MOD";20160429;21001231;"NLD199301897";"UQ-6";"DINA";"NLNPZ";"Usquert/Noordpolderzijl";"";"N";"Y";"Y";"Y";"N";"Y";244870056;"MO";"TBB";"MIS";NA;NA;NA;NA;"18.44";"0.00";"32.00";"0.00";"0.00";"154.00";"60.00";2;"1994-12-15";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301963";NA;"CHA";19960313;19961231;"NLD199301963";"SL-31";"VALERIE";"NLSTD";"Stellendam";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"7.60";"0.00";"0.00";"4.59";"0.00";"15.00";"0.00";3;"1996-03-13";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301963";NA;"MOD";19970101;19970614;"NLD199301963";"SL-31";"VALERIE";"NLSTD";"Stellendam";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"7.60";"0.00";"0.00";"4.59";"0.00";"15.00";"0.00";3;"1996-03-13";"4J5";"";"";"";"1993-01-01"
"NLD";"NLD199301963";NA;"RET";19970615;19970615;"NLD199301963";"SL-31";"VALERIE";"NLSTD";"Stellendam";"";"N";"N";"N";"N";"N";"N";NA;"FX";"OTB";"MIS";NA;NA;NA;NA;"7.60";"0.00";"0.00";"4.59";"0.00";"15.00";"0.00";3;"1996-03-13";"4J5";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"CST";19960515;19961231;"NLD199301981";"VD-128";"JOHANNA PAULINA";"NLVOD";"Volendam";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.31";"0.00";"0.00";"7.87";"0.00";"121.00";"0.00";3;"1996-05-15";"E17";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";19970101;19981110;"NLD199301981";"VD-128";"JOHANNA PAULINA";"NLVOD";"Volendam";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.31";"0.00";"0.00";"7.87";"0.00";"121.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";19981111;19981231;"NLD199301981";"HD-16";"WIRO";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.31";"0.00";"0.00";"7.87";"0.00";"121.00";"0.00";3;"1996-05-15";"4J7";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";19990101;19991216;"NLD199301981";"HD-16";"WIRO";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.31";"0.00";"0.00";"7.87";"0.00";"121.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";19991217;20000204;"NLD199301981";"HD-16";"WIRO";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.31";"0.00";"0.00";"7.87";"0.00";"114.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20000205;20000416;"NLD199301981";"HD-16";"WIRO";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"114.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20000417;20020730;"NLD199301981";"HD-180";"WIRO";"NLDHR";"Den Helder";"";"N";"N";"N";"N";"N";"N";NA;"FX";"GNS";"MIS";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"114.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20020731;20021231;"NLD199301981";"GO-59";"ALBATROS";"NLGDR";"Goedereede";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GND";"GNS";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"4J1";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20030101;20050202;"NLD199301981";"GO-59";"ALBATROS";"NLGDR";"Goedereede";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20050203;20050728;"NLD199301981";"GO-62";"ALBATROS II";"NLGDR";"Goedereede";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20050729;20050929;"NLD199301981";"GO-62";"ALBATROS II";"NLGDR";"Goedereede";"";"N";"N";"N";"N";"N";"N";NA;"FX";"TBB";"OTB";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20050930;20101231;"NLD199301981";"SCH-40";"ROSANNE";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"N";NA;"FX";"GNS";"TBB";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20110101;20190226;"NLD199301981";"SCH-40";"ROSANNE";"NLSCE";"Scheveningen";"";"N";"Y";"N";"N";"N";"Y";244650714;"GO";"GNS";"TBB";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20190227;20220619;"NLD199301981";"BR-75";"EVAMBROISE";"NLBRS";"Breskens";"";"N";"Y";"N";"N";"N";"Y";244650714;"GO";"GNS";"FPO";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
"NLD";"NLD199301981";NA;"MOD";20220620;20230215;"NLD199301981";"UK-81";"ALICE";"NLURK";"Urk";"";"N";"Y";"N";"N";"N";"Y";244650714;"GO";"GNS";"FPO";NA;NA;NA;NA;"9.33";"0.00";"5.00";"0.00";"0.00";"98.00";"0.00";3;"1996-05-15";"MFL";"";"";"PA";"1993-01-01"
