"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"Port_Name";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"ERS_Exempt_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LTU";"LTU000000309";NA;"MOD";20061009;20110201;"KL 1988";"KL 1988";"KL 1988";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.28";"0.00";"0.00";"0.00";"0.00";2;"1995-12-31";"MFL";"";"";"";"1994-12-31"
"LTU";"LTU000000309";NA;"RET";20110202;20110202;"KL 1988";"KL 1988";"KL 1988";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.28";"0.00";"0.00";"0.00";"0.00";2;"1995-12-31";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000310";NA;"CEN";20040501;20140415;"KL 2469";"KL 2469";"KL 2469";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.62";"0.00";"0.44";"0.00";"0.00";"22.89";"0.00";2;"1997-09-09";"MFL";"";"";"";"1996-12-31"
"LTU";"LTU000000310";NA;"RET";20140416;20140416;"KL 2469";"KL 2469";"KL 2469";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.62";"0.00";"0.44";"0.00";"0.00";"22.89";"0.00";2;"1997-09-09";"MFL";"";"";"PA";"1996-12-31"
"LTU";"LTU000000311";NA;"CEN";20040501;20100601;"KL 6703";"KL 6703";"KL 6703";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.50";"0.00";"1.80";"0.00";"0.00";"51.52";"0.00";3;"1987-12-31";"MFL";"";"";"";"1986-12-31"
"LTU";"LTU000000311";NA;"DES";20100602;20100602;"KL 6703";"KL 6703";"KL 6703";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.50";"0.00";"1.80";"0.00";"0.00";"51.52";"0.00";3;"1987-12-31";"MFL";"";"";"AC";"1986-12-31"
"LTU";"LTU000000312";NA;"CEN";20040501;20100519;"N 397";"N 397";"N 397";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.59";"0.00";"0.00";"0.00";"0.00";1;"1979-12-31";"MFL";"";"";"";"1979-01-01"
"LTU";"LTU000000312";NA;"MOD";20100520;21001231;"N 397";"N 397";"N 397";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.59";"0.00";"0.00";"0.00";"0.00";1;"1979-12-31";"MFL";"";"";"PA";"1979-01-01"
"LTU";"LTU000000313";NA;"CEN";20040501;20061009;"N 1952";"N 1952";"N 1952";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.00";"0.00";1;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000313";NA;"MOD";20061010;20120312;"N 1952";"N 1952";"N 1952";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.00";"0.00";1;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000313";NA;"MOD";20120313;20140415;"N 1952";"N 1952";"N 1952";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.00";"0.00";1;"1990-12-31";"MFL";"";"";"PA";"1989-12-31"
"LTU";"LTU000000313";NA;"RET";20140416;20140416;"N 1952";"N 1952";"N 1952";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.00";"0.00";"0.93";"0.00";"0.00";"22.00";"0.00";1;"1990-12-31";"MFL";"";"";"PA";"1989-12-31"
"LTU";"LTU000000314";NA;"CHA";20050404;20180715;"KL 6725";"KL 6725";"KL 6725";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.63";"0.00";"0.00";"14.67";"0.00";2;"1970-12-31";"MFL";"";"";"";"1970-01-01"
"LTU";"LTU000000314";NA;"MOD";20180716;21001231;"LT-P-867";"LT-P-867";"LT-P-867";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.63";"0.00";"0.00";"14.67";"0.00";2;"1970-12-31";"MFL";"";"";"PA";"1970-01-01"
"LTU";"LTU000000315";NA;"CEN";20040501;20110201;"KL 5885";"KL 5885";"KL 5885";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.24";"0.00";"0.00";"51.52";"0.00";2;"1989-12-31";"MFL";"";"";"";"1988-12-31"
"LTU";"LTU000000315";NA;"RET";20110202;20110202;"KL 5885";"KL 5885";"KL 5885";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.24";"0.00";"0.00";"51.52";"0.00";2;"1989-12-31";"MFL";"";"";"PA";"1988-12-31"
"LTU";"LTU000000316";NA;"CEN";20040501;20080826;"KL 2017";"KL 2017";"KL 2017";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.35";"0.00";"0.58";"0.00";"0.00";"11.04";"0.00";3;"1985-12-31";"MFL";"";"";"";"1984-12-31"
"LTU";"LTU000000316";NA;"RET";20080827;20080827;"KL 2017";"KL 2017";"KL 2017";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.35";"0.00";"0.58";"0.00";"0.00";"11.04";"0.00";3;"1985-12-31";"MFL";"";"";"PA";"1984-12-31"
"LTU";"LTU000000317";NA;"CHA";20050321;20130922;"N 1949";"N 1949";"N 1949";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"0.00";"0.00";2;"1978-12-31";"MFL";"";"";"";"1978-01-01"
"LTU";"LTU000000317";NA;"MOD";20130923;20160418;"LT-P-661";"LT-P-661";"LT-P-661";"LTNID";"Neringa";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"0.00";"0.00";2;"1978-12-31";"MFL";"";"";"";"1978-01-01"
"LTU";"LTU000000317";NA;"MOD";20160419;21001231;"LT-P-661";"LT-P-661";"LT-P-661";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"4.65";"0.00";"0.75";"0.00";"0.00";"15.00";"0.00";2;"1978-12-31";"MFL";"";"";"PA";"1978-01-01"
"LTU";"LTU000000318";NA;"CEN";20040501;21001231;"KL 754";"KL 754";"KL 754";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.36";"0.00";"0.00";"5.89";"0.00";3;"1984-12-31";"MFL";"";"";"";"1984-01-01"
"LTU";"LTU000000319";NA;"CHA";20050621;20090712;"424 N";"424 N";"424 N";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"36.80";"0.00";2;"1978-12-31";"MFL";"";"";"";"1977-12-31"
"LTU";"LTU000000319";NA;"RET";20090713;20090713;"424 N";"424 N";"424 N";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"36.80";"0.00";2;"1978-12-31";"MFL";"";"";"AC";"1977-12-31"
"LTU";"LTU000000321";NA;"CEN";20040501;20051003;"V 3946";"V 3946";"V 3946";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.50";"0.00";"6.64";"0.00";"0.00";"58.90";"0.00";2;"1988-12-31";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000321";NA;"MOD";20051004;20060830;"KL 7171";"KL 7171";"KL 7171";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.50";"0.00";"6.64";"0.00";"0.00";"58.90";"0.00";2;"1988-12-31";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000321";NA;"MOD";20060831;20090727;"KL 7666";"KL 7666";"KL 7666";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"9.50";"0.00";"6.64";"0.00";"0.00";"58.90";"0.00";2;"1988-12-31";"MFL";"";"";"";"1987-12-31"
"LTU";"LTU000000321";NA;"DES";20090728;20090728;"KL 7666";"KL 7666";"KL 7666";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"9.50";"0.00";"6.64";"0.00";"0.00";"58.90";"0.00";2;"1988-12-31";"MFL";"";"";"AC";"1987-12-31"
"LTU";"LTU000000322";NA;"CHA";20051122;20120521;"KL 6668";"KL 6668";"KL 6668";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"18.40";"0.00";2;"1987-12-31";"MFL";"";"";"PA";"1987-01-01"
"LTU";"LTU000000322";NA;"MOD";20120522;20160308;"KL 6668";"KL 6668";"KL 6668";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"18.40";"0.00";2;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000322";NA;"MOD";20160309;21001231;"KL 6668";"KL 6668";"KL 6668";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.75";"0.00";"1.26";"0.00";"0.00";"37.34";"0.00";2;"1987-12-31";"MFL";"";"";"";"1987-01-01"
"LTU";"LTU000000323";NA;"CHA";20051103;20060104;"KL 1484";"KL 1484";"KL 1484";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"9.00";"0.00";"4.60";"0.00";"0.00";"40.00";"0.00";2;"1966-12-31";"MFL";"";"";"";"1965-12-31"
"LTU";"LTU000000323";NA;"RET";20060105;20060105;"KL 1484";"KL 1484";"KL 1484";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"9.00";"0.00";"4.60";"0.00";"0.00";"40.00";"0.00";2;"1966-12-31";"MFL";"";"";"PA";"1965-12-31"
"LTU";"LTU000000324";NA;"CHA";20051026;20090727;"N 2190";"N 2190";"N 2190";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;"1990-12-31";"MFL";"";"";"";"1989-12-31"
"LTU";"LTU000000324";NA;"DES";20090728;20090728;"N 2190";"N 2190";"N 2190";"LTNID";"Neringa";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;"1990-12-31";"MFL";"";"";"AC";"1989-12-31"
"LTU";"LTU000000325";NA;"CHA";20060328;20151116;"N 2208";"N 2208";"N 2208";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.70";"0.00";"0.84";"0.00";"0.00";"0.00";"0.00";1;"2001-12-31";"MFL";"";"";"";"2000-12-31"
"LTU";"LTU000000325";NA;"RET";20151117;20151117;"N 2208";"N 2208";"N 2208";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.70";"0.00";"0.84";"0.00";"0.00";"0.00";"0.00";1;"2001-12-31";"MFL";"";"";"PA";"2000-12-31"
"LTU";"LTU000000326";NA;"CHA";20060905;20090507;"KL 5631";"KL 5631";"KL 5631";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"GND";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"11.04";"0.00";2;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000326";NA;"MOD";20090508;20100523;"KL 9031";"KL 9031";"KL 9031";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"11.04";"0.00";2;"1980-12-31";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000326";NA;"DES";20100524;20100524;"KL 9031";"KL 9031";"KL 9031";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.80";"0.00";"0.00";"11.04";"0.00";2;"1980-12-31";"MFL";"";"";"AC";"1979-12-31"
"LTU";"LTU000000327";NA;"CST";20061110;20100620;"KL - 7463";"KL 7463";"KL 7463";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"2.01";"0.00";"0.00";"11.03";"0.00";1;"2006-09-14";"MFL";"";"";"";"2005-12-31"
"LTU";"LTU000000327";NA;"DES";20100621;20100621;"KL - 7463";"KL 7463";"KL 7463";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"2.01";"0.00";"0.00";"11.03";"0.00";1;"2006-09-14";"MFL";"";"";"AC";"2005-12-31"
"LTU";"LTU000000328";NA;"CHA";20061030;20090611;"KL 7623";"KL 7623";"SONAR";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"10.80";"0.00";"6.04";"0.00";"0.00";"36.80";"0.00";2;"1994-12-31";"MFL";"";"";"";"1993-12-31"
"LTU";"LTU000000328";NA;"MOD";20090612;20091005;"KL 7623";"KL 7623";"SONAR";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.30";"0.00";"10.36";"0.00";"0.00";"36.80";"0.00";2;"1994-12-31";"MFL";"";"";"";"1993-12-31"
"LTU";"LTU000000328";NA;"MOD";20091006;20100530;"KL 7623";"KL 7623";"SONAR";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.30";"0.00";"10.36";"0.00";"0.00";"36.80";"0.00";2;"1994-12-31";"MFL";"";"";"";"1993-12-31"
"LTU";"LTU000000328";NA;"DES";20100531;20100531;"KL 7623";"KL 7623";"SONAR";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"11.30";"0.00";"10.36";"0.00";"0.00";"36.80";"0.00";2;"1994-12-31";"MFL";"";"";"AC";"1993-12-31"
"LTU";"LTU000000329";NA;"CST";20070323;20091222;"KL 7813";"KL 7813";"KL 7813";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"11.03";"0.00";1;"2006-12-29";"MFL";"";"";"";"2006-01-01"
"LTU";"LTU000000329";NA;"MOD";20091223;21001231;"KL 7813";"KL 7813";"KL 7813";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"6.50";"0.00";"1.45";"0.00";"0.00";"11.03";"0.00";1;"2006-12-29";"MFL";"";"";"";"2006-01-01"
"LTU";"LTU000000330";NA;"CHA";20070613;20100511;"KL-7956";"KL 7956";"KL 7956";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"LLS";"GNS";NA;NA;NA;NA;"5.20";"0.00";"1.02";"0.00";"0.00";"22.00";"0.00";3;"2007-05-21";"MFL";"";"";"";"1990-01-01"
"LTU";"LTU000000330";NA;"MOD";20100512;20200322;"KL-7956";"KL 7956";"KL 7956";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"1.02";"0.00";"0.00";"22.00";"0.00";3;"2007-05-21";"MFL";"";"";"";"1990-01-01"
"LTU";"LTU000000330";NA;"MOD";20200323;20200402;"KL-7956";"KL 7956";"KL 7956";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"1.02";"0.00";"0.00";"10.13";"0.00";3;"2007-05-21";"MFL";"";"";"";"1990-01-01"
"LTU";"LTU000000330";NA;"MOD";20200403;21001231;"KL-7956";"KL 7956";"KL 7956";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.20";"0.00";"1.02";"0.00";"0.00";"22.13";"0.00";3;"2007-05-21";"MFL";"";"";"";"1990-01-01"
"LTU";"LTU000000331";NA;"CHA";20070817;20230710;"KL 7634";"KL 7634";"KL 7634";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-31";"MFL";"";"";"";"1981-01-01"
"LTU";"LTU000000331";NA;"MOD";20230711;21001231;"KL 7634";"KL 7634";"KL 7634";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"FIX";NA;NA;NA;NA;"4.69";"0.00";"0.70";"0.00";"0.00";"7.35";"0.00";2;"1981-12-30";"MFL";"";"";"";"1981-01-01"
"LTU";"LTU000000332";NA;"CHA";20071212;20100907;"N 2073";"N 2073";"N 2073";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"10.90";"0.00";1;"2002-12-31";"MFL";"";"";"";"2001-12-31"
"LTU";"LTU000000332";NA;"DES";20100908;20100908;"N 2073";"N 2073";"N 2073";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.00";"0.00";"0.70";"0.00";"0.00";"10.90";"0.00";1;"2002-12-31";"MFL";"";"";"AC";"2001-12-31"
"LTU";"LTU000000333";NA;"CHA";20071217;20080519;"N 2270";"N 2270";"PELA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.32";"0.00";"0.00";"3.60";"0.00";3;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000333";NA;"MOD";20080520;20151005;"N 2270";"N 2270";"PELA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.32";"0.00";"0.00";"3.60";"0.00";3;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000333";NA;"MOD";20151006;21001231;"N 2270";"N 2270";"PELA";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"Y";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.00";"0.00";"0.32";"0.00";"0.00";"3.60";"0.00";3;"1980-12-31";"MFL";"";"";"";"1980-01-01"
"LTU";"LTU000000334";NA;"CHA";20071218;20090611;"KL 8355";"KL 8355";"KL 8355";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.75";"0.00";"4.25";"0.00";"0.00";"47.80";"0.00";2;"1986-12-31";"MFL";"";"";"";"1985-12-31"
"LTU";"LTU000000334";NA;"RET";20090612;20090612;"KL 8355";"KL 8355";"KL 8355";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.75";"0.00";"4.25";"0.00";"0.00";"47.80";"0.00";2;"1986-12-31";"MFL";"";"";"PA";"1985-12-31"
"LTU";"LTU000000335";NA;"CHA";20080108;20170402;"KL 7251";"KL 7251";"KL 7251";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.28";"0.00";"0.00";"29.44";"0.00";3;"1995-12-31";"MFL";"";"";"";"1994-12-31"
"LTU";"LTU000000335";NA;"DES";20170403;20170403;"KL 7251";"KL 7251";"KL 7251";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.28";"0.00";"0.00";"29.44";"0.00";3;"1995-12-31";"MFL";"";"";"PA";"1994-12-31"
"LTU";"LTU000000336";NA;"CHA";20080401;20120312;"KL 6602";"KL 6602";"KL 6602";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.32";"0.00";"1.18";"0.00";"0.00";"37.00";"0.00";3;"2005-12-05";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000336";NA;"MOD";20120313;20160703;"KL 6602";"KL 6602";"KL 6602";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.32";"0.00";"1.18";"0.00";"0.00";"37.00";"0.00";3;"2005-12-05";"MFL";"";"";"";"1981-12-31"
"LTU";"LTU000000336";NA;"DES";20160704;20160704;"KL 6602";"KL 6602";"KL 6602";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.32";"0.00";"1.18";"0.00";"0.00";"37.00";"0.00";3;"2005-12-05";"MFL";"";"";"PA";"1981-12-31"
"LTU";"LTU000000337";NA;"CHA";20080827;20130312;"KL 7278";"KL 7278";"KL 7278";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"1.09";"0.00";"0.00";"31.00";"0.00";1;"2008-03-20";"MFL";"";"";"";"2007-12-31"
"LTU";"LTU000000337";NA;"MOD";20130313;20180402;"KL 7278";"KL 7278";"KL 7278";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.09";"0.00";"0.00";"31.00";"0.00";3;"2008-03-20";"MFL";"";"";"PA";"2007-12-31"
"LTU";"LTU000000337";NA;"RET";20180403;20180403;"KL 7278";"KL 7278";"KL 7278";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.00";"0.00";"1.09";"0.00";"0.00";"31.00";"0.00";3;"2008-03-20";"MFL";"";"";"PA";"2007-12-31"
"LTU";"LTU000000338";NA;"CHA";20081020;20100309;"KL 7785";"KL 7785";"KL 7785";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.69";"0.00";"0.00";"18.40";"0.00";2;"2008-10-17";"MFL";"";"";"";"1979-12-31"
"LTU";"LTU000000338";NA;"RET";20100310;20100310;"KL 7785";"KL 7785";"KL 7785";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.69";"0.00";"0.00";"18.40";"0.00";2;"2008-10-17";"MFL";"";"";"PA";"1979-12-31"
"LTU";"LTU000000339";NA;"CHA";20090902;20160726;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-31";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000339";NA;"MOD";20160727;20190520;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-31";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000339";NA;"RET";20190521;20190521;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-31";"MFL";"";"";"PA";"1976-12-31"
"LTU";"LTU000000339";NA;"CHA";20191023;20210809;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"Klaipeda";"";"N";"Y";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-31";"MFL";"";"";"";"1976-12-31"
"LTU";"LTU000000339";NA;"RET";20210810;20210810;"KL 7296";"KL 7296";"KL 7296";"LTKLJ";"Klaipeda";"";"N";"N";"N";"N";"";"N";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.86";"0.00";"1.29";"0.00";"0.00";"22.05";"0.00";2;"1977-12-30";"MFL";"";"";"PA";"1976-12-31"
