MS;refYears;spp;region;RFMO;area;select;landings;TAC;shareLanding;Thresh;Comments;areaBis;speciesIncluded
DK;2016-2018;Pollachius virens;North Atlantic;ICES;VII,VIII;-;-;-;-;-;;27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8;Pollachius virens
DK;2016-2018;Scomber spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Scomber spp,Scomber australasicus,Scomber scombrus,Scomber japonicus
DK;2016-2018;Scomberomorus cavalla;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Scomberomorus cavalla
DK;2016-2018;Sebastes spp;Other regions;NAFO 3LN;21;-;-;-;-;-;;;Sebastes spp
DK;2016-2018;Sepia officinalis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sepia officinalis
DK;2016-2018;Sepia spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sepia spp
DK;2016-2018;Xiphias gladius;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Xiphias gladius
DK;2016-2018;Clupea harengus;Baltic Sea;ICES;25-29,32;N;8603;2%;5%;Y;Sum of MS shares <10% = 8% | FIDES Initial.Quantity = 5045;27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28_2,27_3_D_29,27_3_D_32;Clupea harengus
DK;2015;Dasyatis pastinaca;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dasyatis pastinaca
DK;2015;Eledone cirrhosa;Mediterranean and Black Sea;GFCM;1.1, 1.3, 2.1, 2.2, 3.1;-;-;-;-;-;;1.1, 1.3, 2.1, 2.2, 3.1;Eledone cirrhosa
DK;2015;Raja montagui;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja montagui
DK;2016-2018;Coryphaenoides rupestris;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Coryphaenoides rupestris
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;VIa;N;2;0%;0%;Y;FIDES Initial.Quantity = 0;27_6_A;Melanogrammus aeglefinus
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;VIIe-k;N;-;0%;0%;Y;FIDES Initial.Quantity = 0;27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K;Merlangius merlangus
DK;2016-2018;Polyprion americanus;North Atlantic;ICES;X;-;-;-;-;-;;27_10;Polyprion americanus
DK;2016-2018;Melanogrammus aeglefinus;North Sea and Eastern Arctic;ICES;I-II;N;19;-;1%;Y;;27_1,27_2;Melanogrammus aeglefinus
DK;2016-2018;Scomber scombrus;North Sea and Eastern Arctic;ICES;IIIa;Y;233;62%;43%;N;FIDES Initial.Quantity = 17836;27_3_A;Scomber scombrus
DK;2016-2018;Gadus morhua;Other regions;NAFO 3M;21;-;-;-;-;-;;;Gadus morhua
DK;2016-2018;Katsuwonus pelamis;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Katsuwonus pelamis
DK;2016-2018;Katsuwonus pelamis;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Katsuwonus pelamis
DK;2016-2018;Lepidotus caudatus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Lepidotus caudatus
DK;2016-2018;Limanda ferruginea;Other regions;NAFO 3LNO;21;-;-;-;-;-;;;Limanda ferruginea
DK;2016-2018;Lobotes surinamensis;Other regions;WECAFC;French Guyana;-;-;-;-;-;;31;Lobotes surinamensis
DK;2016-2018;Scomber japonicus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Scomber japonicus
DK;2016-2018;Scomberomorus maculatus;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Scomberomorus maculatus
DK;2016-2018;Scomberomorus tritor;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Scomberomorus tritor
DK;2016-2018;Sebastes spp;Other regions;NAFO 3M;21;-;-;-;-;-;;;Sebastes spp
DK;2016-2018;Sebastes spp;Other regions;NAFO 3O;21;-;-;-;-;-;;;Sebastes spp
DK;2016-2018;Serranidae;Other regions;SIOFA;Runion et Mayotte;-;-;-;-;-;;;Serranidae
DK;2016-2018;Xiphias gladius;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Xiphias gladius
DK;2016-2018;Coregonus lavaretus;Baltic Sea;ICES;IIId;-;-;-;-;-;;27_3_D;Coregonus lavaretus
DK;2016-2018;Gadus morhua;Baltic Sea;ICES;25-32;Y;5096;23%;25%;N;FIDES Initial.Quantity = 6521;27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30, 27_3_D_31,27_3_D_32;Gadus morhua
DK;2015;Dasyatis violacea;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dasyatis violacea
DK;2015;Dicentrarchus labrax;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Dicentrarchus labrax
DK;2015;Lophius budegassa;Mediterranean and Black Sea;GFCM;1.1, 1.2, 1.3, 2.2, 3.1;-;-;-;-;-;;1.1, 1.2, 1.3, 2.2, 3.1;Lophius budegassa
DK;2015;Merlangius merlangus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Merlangius merlangus
DK;2015;Raja miraletus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja miraletus
DK;2016-2018;Conger conger;North Atlantic;ICES;X;-;-;-;-;-;;27_10;Conger conger
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;Vib;-;-;-;-;-;;27_6_B;Melanogrammus aeglefinus
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Merlangius merlangus
DK;2016-2018;Pollachius virens;North Atlantic;ICES;Vb;-;-;-;-;-;;27_5_B;Pollachius virens
DK;2016-2018;Prionace glauca;North Atlantic;ICES;all areas (North of 5N);-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Prionace glauca
DK;2016-2018;Scomber scombrus;North Sea and Eastern Arctic;ICES;II;N;97;74%;1%;Y;FIDES Initial.Quantity = 30639;27_2;Scomber scombrus
DK;2016-2018;Lampris regius;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Lampris regius
DK;2016-2018;Lepidocybium f lavobrunneum;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Lepidocybium f lavobrunneum
DK;2016-2018;Pseudopentaceros richardsoni;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Pseudopentaceros richardsoni
DK;2016-2018;Scomber spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Scomber spp,Scomber australasicus,Scomber scombrus,Scomber japonicus
DK;2016-2018;Scomberomorus commerson;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Scomberomorus commerson
DK;2016-2018;Scomberomorus regalis;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Scomberomorus regalis
DK;2016-2018;Sepia hierredda;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sepia hierredda
DK;2016-2018;Sparidae;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Sparidae
DK;2016-2018;Xiphias gladius;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Xiphias gladius
DK;2016-2018;Dicentrarchus labrax;North Atlantic;ICES;all areas excluding IX;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_10,27_12,27_14;Dicentrarchus labrax
DK;2016-2018;Hydrolagus affinis;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Hydrolagus affinis
DK;2016-2018;Dentex spp;Other regions;CECAF;34.1.1;N;11;-;5%;Y;; 34.1.3,34.3.1,34.3.3-6,34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3?;Dentex spp
DK;2016-2018;Merluccius spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Merluccius spp
DK;2016-2018;Loligo vulgaris;North Atlantic;ICES;all areas excluding VIIIc, IXa;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8_A,27_8_B,27_8_D,27_8_E,27_9_ B,27_10,27_12,27_14;Loligo vulgaris
DK;2016-2018;Myliobatis aquila;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Myliobatis aquila
DK;2016-2018;Molva molva;North Sea and Eastern Arctic;ICES;IV;Y;945;30%;22%;N;FIDES Initial.Quantity = 1572;27_4;Molva molva
DK;2016-2018;Psetta maxima;Baltic Sea;ICES;22-32;N;123;-;43%;Y;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Psetta maxima
DK;2016-2018;Deania calcea;North Atlantic;ICES;V, VI, VII, IX, X, XII;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12;Deania calcea
DK;2016-2018;Limanda limanda;North Atlantic;ICES;VIIe;-;-;-;-;-;;27_7_E;Limanda limanda
DK;2016-2018;Microstomus kitt;North Sea and Eastern Arctic;ICES;IV, VIId;Y;967;15%;31%;N;FIDES Initial.Quantity = 953;27_4,27_7_D;Microstomus kitt
DK;2016-2018;Merluccius senegalensis;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Merluccius senegalensis
DK;2016-2018;Gadus morhua;North Atlantic;ICES;Vib;-;-;-;-;-;;27_6_B;Gadus morhua
DK;2016-2018;Hydrolagus mirabilis;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Hydrolagus mirabilis
DK;2016-2018;Raja alba;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Raja alba
DK;2016-2018;Umbrina canariensis;Other regions;CECAF;34.3.3-6;-;-;-;-;-;;34_3_3,34_3_4,34_3_5,34_3_6;Umbrina canariensis
DK;2016-2018;Merluccius spp;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Merluccius spp
DK;2016-2018;Gadus morhua;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Gadus morhua
DK;2015;Engraulis encrasicolus;Mediterranean and Black Sea;GFCM;Black Sea GSA 29;-;-;-;-;-;;Black Sea GSA 29;Engraulis encrasicolus
DK;2016-2018;Euthynnus affinis;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Euthynnus affinis
DK;2015;Raja oxyrinchus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja oxyrinchus
DK;2016-2018;Gadus morhua;North Atlantic;ICES;Va;-;-;-;-;-;;27_5_A;Gadus morhua
DK;2016-2018;Lophius budegassa;North Atlantic;ICES;IV, VI;N;-;9%;0%;Y;Sum of MS shares <10% = 24% | FIDES Initial.Quantity = 2569;27_4,27_6;Lophius budegassa
DK;2016-2018;Dissostichus eleginoides;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Dissostichus eleginoides
DK;2016-2018;Makaira nigricans (or mazara);Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Makaira nigricans (or mazara)
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIII,IX, X;-;-;-;-;-;;27_8,27_9,27_10;Pleuronectes platessa
DK;2016-2018;Melanogrammus aeglefinus;North Atlantic;ICES;Va;-;-;-;-;-;;27_5_A;Melanogrammus aeglefinus
DK;2016-2018;Clupea harengus;Baltic Sea;ICES;Gulf of Riga;-;-;-;-;-;;27_3_D_28_1;Clupea harengus
DK;2016-2018;Coregonus albula;Baltic Sea;ICES;22-32;-;-;-;-;-;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Coregonus albula
DK;2015;Aristeus antennatus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Aristeus antennatus
DK;2015;Eutrigla gurnardus;Mediterranean and Black Sea;GFCM;2.2, 3.1;-;-;-;-;-;;2.2, 3.1;Eutrigla gurnardus
DK;2015;Mustelus spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Mustelus spp
DK;2016-2018;Aphanopus spp;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Aphanopus spp,Aphanopus intermedius,Aphanopus carbo
DK;2016-2018;Bathyraja spinicauda;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Bathyraja spinicauda
DK;2016-2018;Centroscymnus coelolepis;North Atlantic;ICES;All areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Centroscymnus coelolepis
DK;2016-2018;Lepidorhombus whiffiagonis;North Atlantic;ICES;VI;-;-;-;-;-;;27_6;Lepidorhombus whiffiagonis
DK;2016-2018;Lophius budegassa;North Atlantic;ICES;VIIIc, IXa;-;-;-;-;-;;27_8_C,27_9_A;Lophius budegassa
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;VIa;N;2;-;1%;Y;;27_6_A;Merlangius merlangus
DK;2016-2018;Mustelus punctulatus;North Atlantic;ICES;VI, VII, VIII, IX;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8,27_9,27_7_K;Mustelus punctulatus
DK;2016-2018;Pollachius pollachius;North Atlantic;ICES;all areas except IX, X;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_12,27_14;Pollachius pollachius
DK;2016-2018;Scyliorhinus canicula;North Atlantic;ICES;VI,VIIa-c,VIIe-j,VIIIa-d,IXa;-;-;-;-;-;;27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_8_A,27_8_B,27_8_C,27_8_D,27_9_A;Scyliorhinus canicula
DK;2016-2018;Argentina spp;North Sea and Eastern Arctic;ICES;IV;N;122;89%;40%;Y;FIDES Initial.Quantity = 1093;27_4;Argentina spp,Argentina sphyraena,Argentina silus,Argentina kagoshimae,Argentina elongata
DK;2016-2018;Limanda limanda;North Sea and Eastern Arctic;ICES;IIIa;Y;613;-;74%;N;;27_3_A;Limanda limanda
DK;2016-2018;Limanda limanda;North Sea and Eastern Arctic;ICES;IV, VIId;Y;602;-;14%;N;;27_4,27_7_D;Limanda limanda
DK;2016-2018;Raja undulata;North Sea and Eastern Arctic;ICES;VIId;-;-;-;-;-;;27_7_D;Raja undulata
DK;2016-2018;Scophthalmus rhombus;North Sea and Eastern Arctic;ICES;IIIa;N;115;-;79%;Y;;27_3_A;Scophthalmus rhombus
DK;2016-2018;Sebastes mentella;North Sea and Eastern Arctic;ICES;IV;N;1;-;100%;Y;;27_4;Sebastes mentella
DK;2016-2018;Solea solea;North Sea and Eastern Arctic;ICES;IIIa;Y;306;84%;83%;N;FIDES Initial.Quantity = 376;27_3_A;Solea solea
DK;2016-2018;Emmelichthys nitidus;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Emmelichthys nitidus
DK;2016-2018;Helicolenus spp;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Helicolenus spp
DK;2016-2018;Hippoglossoides platessoides;Other regions;NAFO 3LNO;21;-;-;-;-;-;;;Hippoglossoides platessoides
DK;2016-2018;Katsuwonus pelamis;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Katsuwonus pelamis
DK;2016-2018;Thunnus albacares;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,27, 37;Thunnus albacares
DK;2016-2018;Phycis phycis;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Phycis phycis
DK;2016-2018;Mola mola;Other regions;WCPFC;West Central Pacific Ocean;-;-;-;-;-;;71;Mola mola
DK;2016-2018;Orcynopsis unicolor;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Orcynopsis unicolor
DK;2016-2018;Thunnus alalunga;Other regions;IATTC;East Pacific Ocean;-;-;-;-;-;;;Thunnus alalunga
DK;2016-2018;Clupea harengus;Baltic Sea;ICES;22-24;Y;5234;14%;22%;N;FIDES Initial.Quantity = 2426;27_3_C_22,27_3_B_23,27_3_D_24;Clupea harengus
DK;2016-2018;Gadus morhua;Baltic Sea;ICES;22-24;Y;3080;44%;48%;N;FIDES Initial.Quantity = 2444;27_3_C_22, 27_3_B_23,27_3_D_24;Gadus morhua
DK;2016-2018;Limanda limanda;Baltic Sea;ICES;22-32;Y;301;-;26%;N;;27_3_C_22,27_3_B_23,27_3_D_24, 27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Limanda limanda
DK;2016-2018;Perca fluviatilis;Baltic Sea;ICES;IIId;N;5;-;0%;Y;;27_3_D;Perca fluviatilis
DK;2015;Lophius piscatorius;Mediterranean and Black Sea;GFCM;1.1, 1.2, 1.3, 2.2, 3.1;-;-;-;-;-;;1.1, 1.2, 1.3, 2.2, 3.1;Lophius piscatorius
DK;2015;Merluccius merluccius;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Merluccius merluccius
DK;2015;Raja naevus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Raja naevus
DK;2016-2018;Argyrosomus regius;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Argyrosomus regius
DK;2016-2018;Merlangius merlangus;North Atlantic;ICES;Vib;-;-;-;-;-;;27_6_B;Merlangius merlangus
DK;2016-2018;Microchirus variegatus;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Microchirus variegatus
DK;2016-2018;Micromesistius poutassou;North Atlantic;ICES;I-IX, XII, XIV;Y;62932;15%;18%;N;FIDES Initial.Quantity = 61277;27_1,27_2,27_3,27_4,27_5,27_6,27_7,27_8,27_9,27_12,27_14;Micromesistius poutassou
DK;2016-2018;Pollachius virens;North Atlantic;ICES;Va;-;-;-;-;-;;27_5_A;Pollachius virens
DK;2016-2018;Psetta maxima;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Psetta maxima
DK;2016-2018;Solea solea;North Atlantic;ICES;VIIfg;-;-;-;-;-;;27_7_F,27_7_G;Solea solea
DK;2016-2018;Salmo salar;North Sea and Eastern Arctic;ICES;IIIa;-;-;-;-;-;;27_3_A;Salmo salar
DK;2016-2018;Engraulis encrasicolus;Other regions;CECAF;34.1.1,34.1.3,34.3.1,34.3.3-6;-;-;-;-;-;;34_1_1,34_1_3,34_3_1,34_3_3,34_3_4,34_3_5,34_3_6;Engraulis encrasicolus
DK;2016-2018;Scomber japonicus;Other regions;;Azores, Madeira and Canary Islands;-;-;-;-;-;;34;Scomber japonicus
DK;2016-2018;Scomberomorus brasiliensis;Other regions;ICCAT;Atlantic Ocean and adjacent seas;-;-;-;-;-;;21,31,27,34,37;Scomberomorus brasiliensis
DK;2016-2018;Scomberomorus guttatus;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Scomberomorus guttatus
DK;2016-2018;Sebastes mentella;Other regions;NAFO SA1;21;-;-;-;-;-;;;Sebastes mentella
DK;2016-2018;Selar crumenophthalmus;Other regions;SIOFA;Runion et Mayotte;-;-;-;-;-;;;Selar crumenophthalmus
DK;2016-2018;Serranidae;Other regions;WECAFC;Guadeloupe and Martinique;-;-;-;-;-;;31;Serranidae
DK;2016-2018;Xiphias gladius;Other regions;IOTC;Indian Ocean Western and Eastern;-;-;-;-;-;;51,57;Xiphias gladius
DK;2016-2018;Anguilla anguilla;Baltic Sea;ICES;22-32;Y;186;-;41%;N;;27_3_C_22,27_3_B_23,27_3_D_24,27_3_D_25,27_3_D_26,27_3_D_27,27_3_D_28,27_3_D_29,27_3_D_30,27_3_D_31,27_3_D_32;Anguilla anguilla
DK;2015;Centrophorus uyato;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Centrophorus uyato
DK;2015;Mullus surmuletus;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Mullus surmuletus
DK;2015;Scomber spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Scomber spp,Scomber australasicus,Scomber scombrus,Scomber japonicus
DK;2015;Scyliorhinus canicula;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Scyliorhinus canicula
DK;2015;Scyliorhinus spp;Mediterranean and Black Sea;GFCM;all areas in the Med;-;-;-;-;-;;all areas in the Med;Scyliorhinus spp
DK;2016-2018;Chimaera opalescens;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Chimaera opalescens
DK;2016-2018;Hippoglossus hippoglossus;North Atlantic;ICES;V, XIV;-;-;-;-;-;;27_5,27_14;Hippoglossus hippoglossus
DK;2016-2018;Isurus oxyrinchus;North Atlantic;ICES;all areas (North of 50°N);-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Isurus oxyrinchus
DK;2016-2018;Nephrops norvegicus;North Atlantic;ICES;VII Functional unit 16 (TAC FU16);-;-;-;-;-;;27_7_C,27_C_K;Nephrops norvegicus
DK;2016-2018;Phycis blennoides;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Phycis blennoides
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIIa;-;-;-;-;-;;27_7_A;Pleuronectes platessa
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIIbc;-;-;-;-;-;;27_7_B,27_7_C;Pleuronectes platessa
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIIe;-;-;-;-;-;;27_7_E;Pleuronectes platessa
DK;2016-2018;Pleuronectes platessa;North Atlantic;ICES;VIIfg;-;-;-;-;-;;27_7_F,27_7_G;Pleuronectes platessa
DK;2016-2018;Torpedo marmorata;North Atlantic;ICES;all areas;-;-;-;-;-;;27_5,27_6,27_7_A,27_7_B,27_7_C,27_7_E,27_7_F,27_7_G,27_7_H,27_7_J,27_7_K,27_8,27_9,27_10,27_12,27_14;Torpedo marmorata
DK;2016-2018;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;Functional unit 3-4;Y;4093;73%;72%;N;FIDES Initial.Quantity = 8626;27_3_A;Nephrops norvegicus
DK;2015;Nephrops norvegicus;North Sea and Eastern Arctic;ICES;functional units 9;N;-;-;0%;Y;Sum of MS shares <10% = 13% | FIDES Initial.Quantity = 1282;nep-9;Nephrops norvegicus
DK;2016-2018;Sprattus sprattus;North Sea and Eastern Arctic;ICES;IIIa;Y;3770;72%;82%;N;FIDES Initial.Quantity = 17840;27_3_A;Sprattus sprattus
DK;2016-2018;Pagellus acarne;Other regions;CECAF;34.1.1;-;-;-;-;-;;34_1_1;Pagellus acarne
DK;2016-2018;Schedophilus velaini;Other regions;SEAFO;South-East Atlantic;-;-;-;-;-;;47;Schedophilus velaini
