"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"SWE";"SWE000009159";NA;"MOD";20200507;21001231;"SFC7875";"LL44";"MARIE III";"699";"SFC7875";"Y";"Y";"N";"N";"Y";265571280;"FX";"FPO";"GND";NA;NA;NA;NA;"11.97";"0.00";"11.04";"0.00";"0.00";"368.00";"0.00";3;"2006-05-04";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"SWE000009166";NA;"MOD";20201130;21001231;"SFC7848";"HA9";"No name";"940";"SFC7848";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.05";"0.00";"1.31";"0.00";"0.00";"55.00";"0.00";3;"2006-04-19";"MFL";"";NA;"PA";"1976-01-01"
"SWE";"SWE000009167";NA;"CHA";20070521;21001231;"SFC7896";"HA19";"NORDANVIND";"934";"SFC7896";"Y";"Y";"N";"";"";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"1.31";"0.00";"0.00";"55.16";"0.00";3;"2006-05-16";"MFL";"";NA;"PA";"2005-01-01"
"SWE";"SWE000009168";NA;"MOD";20201130;20210209;"SFC7895";"HA28";"No name";"919";"SFC7895";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.60";"0.00";"1.06";"0.00";"0.00";"29.42";"0.00";3;"2006-05-16";"MFL";"";NA;"PA";"1980-01-01"
"SWE";"SWE000009179";NA;"MOD";20200507;21001231;"SFC7843";"NRG12";"GLORIA";"197";"SFC7843";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"6.10";"0.00";"1.51";"0.00";"0.00";"36.77";"0.00";3;"2006-04-03";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"SWE000009195";NA;"MOD";20200507;21001231;"SFC7971";"GG575";"LYON";"632";"SFC7971";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"7.70";"0.00";"3.22";"0.00";"0.00";"105.91";"0.00";3;"2006-07-05";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"SWE000009197";NA;"MOD";20201130;21001231;"SFC8024";"ON2";"No name";"290";"SFC8024";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.30";"0.00";"0.94";"0.00";"0.00";"29.00";"0.00";3;"2006-08-21";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009203";NA;"MOD";20201126;21001231;"SFE2778";"HA89";"UDDVIK";"902";"SFE2778";"Y";"Y";"Y";"Y";"Y";266406000;"FX";"PTB";"PTM";NA;NA;NA;NA;"13.94";"0.00";"17.00";"0.00";"0.00";"300.00";"0.00";2;"2019-02-05";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009208";NA;"MOD";20200507;20211111;"SFC8075";"GG403";"EMMA";"598";"SFC8075";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"11.98";"0.00";"9.68";"0.00";"0.00";"279.49";"0.00";3;"2006-10-13";"MFL";"";NA;"PA";"2001-01-01"
"SWE";"SWE000009215";NA;"MOD";20201130;21001231;"SFC8082";"HND3";"No name";"865";"SFC8082";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"0.98";"0.00";"0.00";"36.77";"0.00";3;"2006-10-25";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009236";NA;"MOD";20071023;20210616;"SFC8125";"VG140";"SVANÖ";"541";"SFC8125";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.95";"0.00";"7.92";"0.00";"0.00";"205.94";"0.00";3;"2006-12-29";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"SWE000009241";NA;"MOD";20201130;21001231;"SFC8119";"KR7";"No name";"185";"SFC8119";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"4.90";"0.00";"0.81";"0.00";"0.00";"22.06";"0.00";3;"2006-12-14";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009242";NA;"MOD";20200507;21001231;"SFC8145";"ÅS36";"SOFIE";"419";"SFC8145";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.80";"0.00";"1.96";"0.00";"0.00";"16.00";"0.00";3;"2007-01-18";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009245";NA;"MOD";20200507;21001231;"SFC8148";"SG170";"SUNNSKÄR";"357";"SFC8148";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"9.15";"0.00";"6.24";"0.00";"0.00";"61.05";"0.00";3;"2007-01-23";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009248";NA;"MOD";20200312;20210527;"SFC8167";"UA3";"LIZONA";"705";"SFC8167";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"10.30";"0.00";"7.63";"0.00";"0.00";"88.26";"0.00";3;"2007-02-26";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000009250";NA;"MOD";20180514;21001231;"SFC8055";"GG604";"KNUTSKÄR";"566";"SFC8055";"Y";"N";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.80";"0.00";"1.32";"0.00";"0.00";"51.48";"0.00";3;"2006-09-28";"MFL";"";NA;"PA";"2002-01-01"
"SWE";"SWE000009258";NA;"MOD";20171227;21001231;"SFC8178";"GG424";"NIPPON";"732";"SFC8178";"Y";"N";"N";"";"";NA;"FX";"LHP";"LHP";NA;NA;NA;NA;"10.42";"0.00";"4.87";"0.00";"0.00";"250.00";"0.00";3;"2007-03-07";"MFL";"";NA;"PA";"2006-01-01"
"SWE";"SWE000009263";NA;"MOD";20201203;20210209;"SFD2601";"HG129";"KETTY";"SEVNH";"SFD2601";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"GNS";NA;NA;NA;NA;"11.97";"0.00";"23.00";"0.00";"0.00";"221.00";"0.00";3;"2017-09-12";"MFL";"";NA;"PA";"1984-01-01"
"SWE";"SWE000009268";NA;"MOD";20190412;21001231;"SFC7575";"SD1";"ROCKAN II";"596";"SFC7575";"Y";"Y";"N";"N";"Y";265720160;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.81";"0.00";"4.63";"0.00";"0.00";"125.03";"0.00";3;"2007-02-07";"MFL";"";NA;"PA";"1997-01-01"
"SWE";"SWE000009279";NA;"MOD";20200507;20210201;"SFC8241";"GG292";"MARTINA";"SEROO";"SFC8241";"Y";"Y";"N";"N";"Y";265678430;"FX";"FPO";"FPO";NA;NA;NA;NA;"11.96";"0.00";"11.27";"0.00";"0.00";"367.75";"0.00";3;"2007-05-09";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009280";NA;"MOD";20200507;21001231;"SFC8252";"GG253";"PORT SAID";"636";"SFC8252";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"LHP";NA;NA;NA;NA;"10.42";"0.00";"6.81";"0.00";"0.00";"250.07";"0.00";3;"2007-05-15";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009281";NA;"MOD";20201215;21001231;"SFC8250";"GG1982";"STIG CAT";"719";"SFC8250";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"6.50";"0.00";"1.51";"0.00";"0.00";"220.00";"0.00";3;"2007-05-14";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009327";NA;"MOD";20201130;21001231;"SFC8373";"UÅ23";"No name";"86";"SFC8373";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.20";"0.00";"0.70";"0.00";"0.00";"14.71";"0.00";3;"2007-08-01";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009328";NA;"MOD";20201130;21001231;"SFC8378";"SM44";"No name";"183";"SFC8378";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.64";"0.00";"0.00";"18.39";"0.00";3;"2007-08-07";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000009337";NA;"MOD";20170607;20210304;"SFC8415";"KA1";"TERESE";"944";"SFC8415";"Y";"Y";"N";"";"";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"10.00";"0.00";"6.42";"0.00";"0.00";"126.00";"0.00";2;"2007-09-26";"MFL";"";NA;"PA";"1994-01-01"
"SWE";"SWE000009347";NA;"MOD";20200507;21001231;"SFC8434";"SD53";"NAJADEN";"692";"SFC8434";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.20";"0.00";"3.08";"0.00";"0.00";"39.72";"0.00";3;"2007-10-30";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009349";NA;"MOD";20201130;20210608;"SFC8425";"GG8";"REAVER";"593";"SFC8425";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"NO";NA;NA;NA;NA;"8.90";"0.00";"5.31";"0.00";"0.00";"106.65";"0.00";3;"2007-10-11";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009353";NA;"MOD";20201130;20211111;"SFC8438";"GG571";"ANNA";"632";"SFC8438";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.80";"0.00";"3.20";"0.00";"0.00";"55.16";"0.00";3;"2007-11-05";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009358";NA;"MOD";20200507;21001231;"SFC8541";"LL42";"KRISTINA";"655";"SFC8541";"Y";"Y";"N";"N";"Y";265612260;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.24";"0.00";"7.47";"0.00";"0.00";"99.29";"0.00";3;"2007-12-18";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009360";NA;"MOD";20191126;21001231;"SFC8546";"TG10";"LINDHA";"471";"SFC8546";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.99";"0.00";"4.59";"0.00";"0.00";"55.00";"0.00";3;"2008-01-03";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009375";NA;"MOD";20200130;21001231;"SFC8576";"GG145";"AMANDA";"632";"SFC8576";"Y";"Y";"N";"N";"N";NA;"FX";"LHP";"LTL";NA;NA;NA;NA;"6.14";"0.00";"0.76";"0.00";"0.00";"13.00";"0.00";3;"2008-02-11";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009403";NA;"MOD";20201130;21001231;"SFC8604";"LÅ32";"No name";"920";"SFC8604";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.90";"0.00";"2.20";"0.00";"0.00";"33.10";"0.00";3;"2008-04-01";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009404";NA;"MOD";20201130;21001231;"SFC8605";"SM33";"No name";"91";"SFC8605";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.00";"0.00";"1.68";"0.00";"0.00";"44.13";"0.00";3;"2008-04-01";"MFL";"";NA;"PA";"1987-01-01"
"SWE";"SWE000009416";NA;"MOD";20201130;20210930;"SFC8646";"UÅ73";"No name";"867";"SFC8646";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.98";"0.00";"1.22";"0.00";"0.00";"11.03";"0.00";3;"2008-04-24";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009419";NA;"MOD";20201130;21001231;"SFC8642";"ÖK2";"No name";"847";"SFC8642";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.40";"0.00";"1.39";"0.00";"0.00";"29.42";"0.00";3;"2008-04-16";"MFL";"";NA;"PA";"2005-01-01"
"SWE";"SWE000009423";NA;"CHA";20140327;21001231;"SFC8663";"ON7";"DYRINGEN";"280";"SFC8663";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.05";"0.00";"1.38";"0.00";"0.00";"36.77";"0.00";3;"2008-04-29";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009426";NA;"MOD";20201130;21001231;"SFC8680";"VG18";"No name";"501";"SFC8680";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"8.40";"0.00";"3.29";"0.00";"0.00";"95.61";"0.00";3;"2008-05-09";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000009466";NA;"MOD";20201130;21001231;"SFC8812";"SD297";"No name";"664";"SFC8812";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"6.98";"0.00";"1.35";"0.00";"0.00";"18.39";"0.00";1;"2008-09-05";"MFL";"";NA;"PA";"1923-01-01"
"SWE";"SWE000009472";NA;"MOD";20200507;21001231;"SFC8842";"GG724";"ANNIE";"689";"SFC8842";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"8.30";"0.00";"4.94";"0.00";"0.00";"160.00";"0.00";3;"2008-10-10";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"SWE000009474";NA;"MOD";20200507;21001231;"SFC8851";"GG290";"WILMA";"728";"SFC8851";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.94";"0.00";"7.42";"0.00";"0.00";"225.06";"0.00";3;"2008-10-17";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"SWE000009476";NA;"MOD";20200507;21001231;"SFC8857";"GG378";"SIDON";"501";"SFC8857";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"7.80";"0.00";"3.59";"0.00";"0.00";"49.28";"0.00";3;"2008-10-23";"MFL";"";NA;"PA";"2005-01-01"
"SWE";"SWE000009479";NA;"MOD";20161230;21001231;"SFC8889";"GG777";"FALKEN II";"593";"SFC8889";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LTL";NA;NA;NA;NA;"8.90";"0.00";"3.17";"0.00";"0.00";"191.23";"0.00";3;"2008-12-02";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"SWE000009493";NA;"MOD";20140227;21001231;"SFC8913";"SIN130";"ROWENA";"416";"SFC8913";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LHP";NA;NA;NA;NA;"5.95";"0.00";"1.18";"0.00";"0.00";"11.03";"0.00";3;"2009-01-27";"MFL";"";NA;"PA";"2005-01-01"
"SWE";"SWE000009494";NA;"MOD";20190412;21001231;"SGXK";"PÅ34";"POLARIC AV PITEÅ";"908";"SGXK";"Y";"Y";"Y";"Y";"N";266395000;"FX";"PTB";"GNS";NA;NA;NA;NA;"13.99";"0.00";"31.00";"0.00";"0.00";"294.00";"0.00";2;"2009-02-02";"MFL";"";NA;"PA";"2008-01-01"
"SWE";"SWE000009501";NA;"CHA";20150921;21001231;"SFC8920";"SD397";"IA";"672";"SFC8920";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"10.42";"0.00";"5.40";"0.00";"0.00";"100.00";"0.00";3;"2009-02-09";"MFL";"";NA;"PA";"2007-01-01"
"SWE";"SWE000009504";NA;"MOD";20201130;21001231;"SFC8929";"ON67";"No name";"280";"SFC8929";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"5.45";"0.00";"1.19";"0.00";"0.00";"16.18";"0.00";3;"2009-02-25";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009506";NA;"MOD";20201130;20210422;"SFC8946";"LL6";"No name";"650";"SFC8946";"Y";"Y";"N";"N";"N";NA;"FX";"GND";"FPO";NA;NA;NA;NA;"5.57";"0.00";"1.22";"0.00";"0.00";"51.48";"0.00";2;"2009-03-18";"MFL";"";NA;"PA";"2005-01-01"
"SWE";"SWE000009508";NA;"MOD";20201130;21001231;"SFC8778";"HL9";"No name";"801";"SFC8778";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.00";"0.00";"0.54";"0.00";"0.00";"18.39";"0.00";3;"2008-07-31";"MFL";"";NA;"PA";"1982-01-01"
"SWE";"SWE000009518";NA;"MOD";20201130;21001231;"SFC8987";"UÅ24";"No name";"986";"SFC8987";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"5.97";"0.00";"1.08";"0.00";"0.00";"37.00";"0.00";3;"2009-04-22";"MFL";"";NA;"PA";"1988-01-01"
"SWE";"SWE000009522";NA;"MOD";20180402;21001231;"SFC8986";"SD621";"LINNEA";"616";"SFC8986";"Y";"Y";"N";"";"";NA;"FX";"FPO";"LHP";NA;NA;NA;NA;"7.60";"0.00";"2.09";"0.00";"0.00";"55.16";"0.00";3;"2009-04-21";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009524";NA;"MOD";20180305;21001231;"SFC8995";"SD15";"RESARÖ";"679";"SFC8995";"Y";"Y";"N";"";"";NA;"FX";"GND";"FPO";NA;NA;NA;NA;"8.10";"0.00";"3.39";"0.00";"0.00";"77.00";"0.00";3;"2009-04-28";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009529";NA;"MOD";20200507;21001231;"SFC8949";"GG435";"ANDREA";"732";"SFC8949";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.50";"0.00";"4.12";"0.00";"0.00";"161.81";"0.00";3;"2009-05-26";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009531";NA;"MOD";20200417;21001231;"SFC9010";"UÅ29";"HOLMEN 1";"874";"SFC9010";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.99";"0.00";"0.87";"0.00";"0.00";"44.00";"0.00";3;"2009-05-07";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000009551";NA;"MOD";20201130;21001231;"SFC9075";"GE16";"No name";"795";"SFC9075";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"FPO";NA;NA;NA;NA;"5.87";"0.00";"1.62";"0.00";"0.00";"81.00";"0.00";3;"2009-07-08";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009553";NA;"MOD";20130303;21001231;"SFC9112";"GG147";"SKALMAN";"518";"SFC9112";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"9.90";"0.00";"4.02";"0.00";"0.00";"91.94";"0.00";3;"2009-09-03";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000009557";NA;"MOD";20190508;21001231;"SFC9104";"VY30";"ANNA";"329";"SFC9104";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"5.39";"0.00";"1.11";"0.00";"0.00";"29.00";"0.00";3;"2009-08-21";"MFL";"";NA;"PA";"1995-01-01"
"SWE";"SWE000009567";9568251;"MOD";20200507;20210217;"SJDE";"GG181";"VÄSTERLAND";"SEHNO";"SJDE";"Y";"Y";"Y";"Y";"Y";266322000;"FX";"OTB";"SDN";NA;NA;NA;NA;"23.93";"0.00";"228.00";"0.00";"0.00";"551.00";"0.00";2;"2009-09-24";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009568";NA;"MOD";20201130;20210601;"SFC9129";"LÅ77";"No name";"911";"SFC9129";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"7.10";"0.00";"1.30";"0.00";"0.00";"44.13";"0.00";3;"2009-10-01";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009570";NA;"MOD";20200507;21001231;"SFC9145";"SG100";"SANDÖ";"361";"SFC9145";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"LHP";NA;NA;NA;NA;"7.55";"0.00";"3.64";"0.00";"0.00";"26.48";"0.00";3;"2009-10-21";"MFL";"";NA;"PA";"1979-01-01"
"SWE";"SWE000009572";NA;"MOD";20201130;20210418;"SFC9168";"SM60";"No name";"SEHER";"SFC9168";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.31";"0.00";"0.52";"0.00";"0.00";"5.88";"0.00";2;"2009-11-10";"MFL";"";NA;"PA";"1998-01-01"
"SWE";"SWE000009573";NA;"MOD";20190201;20210418;"SFC9166";"SM59";"LEA";"SEHER";"SFC9166";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.00";"0.00";"1.10";"0.00";"0.00";"14.71";"0.00";3;"2009-11-10";"MFL";"";NA;"PA";"1989-01-01"
"SWE";"SWE000009575";NA;"MOD";20201130;20211218;"SFC9171";"SM75";"No name";"106";"SFC9171";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"4.70";"0.00";"0.82";"0.00";"0.00";"14.71";"0.00";3;"2009-11-12";"MFL";"";NA;"PA";"1990-01-01"
"SWE";"SWE000009593";NA;"MOD";20181112;20210927;"SFC9207";"LL497";"ZAIDA";"595";"SFC9207";"Y";"Y";"N";"N";"N";NA;"FX";"OTB";"NO";NA;NA;NA;NA;"11.06";"0.00";"10.00";"0.00";"0.00";"123.00";"0.00";1;"2017-10-17";"MFL";"";NA;"PA";"1974-01-01"
"SWE";"SWE000009598";NA;"MOD";20200507;21001231;"SFC9228";"GG879";"HANNA";"697";"SFC9228";"Y";"Y";"N";"N";"Y";265650120;"FX";"LHP";"GND";NA;NA;NA;NA;"10.33";"0.00";"8.39";"0.00";"0.00";"183.87";"0.00";3;"2010-03-01";"MFL";"";NA;"PA";"1991-01-01"
"SWE";"SWE000009600";NA;"MOD";20150102;21001231;"SFC9233";"GG226";"RÖSKÄR";"587";"SFC9233";"Y";"Y";"N";"";"";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"9.98";"0.00";"7.83";"0.00";"0.00";"199.00";"0.00";3;"2010-03-08";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009610";NA;"MOD";20200219;21001231;"SFC9294";"GG211";"LINNEA";"593";"SFC9294";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"8.70";"0.00";"5.46";"0.00";"0.00";"177.00";"0.00";3;"2010-05-06";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000009612";NA;"IMP";20100520;20210621;"SFC9298";"SD246";"TOP CAT II";"733";"SFC9298";"Y";"Y";"N";"";"";NA;"FX";"OTB";"FPO";NA;NA;NA;NA;"9.99";"0.00";"9.48";"0.00";"0.00";"353.04";"0.00";3;"2010-05-12";"MFL";"GBR";NA;"PA";"2004-01-01"
"SWE";"SWE000009617";NA;"MOD";20200507;20210418;"SFC9068";"LA336";"BRÖDER";"SEBAC";"SFC9068";"Y";"Y";"N";"N";"N";NA;"FX";"GTR";"GNS";NA;NA;NA;NA;"9.95";"0.00";"4.54";"0.00";"0.00";"198.58";"0.00";3;"2009-07-02";"MFL";"";NA;"PA";"1978-01-01"
"SWE";"SWE000009618";NA;"MOD";20181221;21001231;"SFC9315";"HG28";"JENS-GRUS";"487";"SFC9315";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.80";"0.00";"4.91";"0.00";"0.00";"34.00";"0.00";1;"2010-05-27";"MFL";"";NA;"PA";"1965-01-01"
"SWE";"SWE000009621";NA;"MOD";20200507;21001231;"SFC9327";"GG109";"BERGÖLAND";"732";"SFC9327";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GND";NA;NA;NA;NA;"7.07";"0.00";"3.25";"0.00";"0.00";"36.77";"0.00";1;"2010-06-07";"MFL";"";NA;"PA";"1970-01-01"
"SWE";"SWE000009625";NA;"CHA";20100714;21001231;"SFC9366";"LL630";"LAGUN";"603";"SFC9366";"Y";"Y";"N";"";"";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.81";"0.00";"3.45";"0.00";"0.00";"125.03";"0.00";3;"2010-07-02";"MFL";"";NA;"PA";"1992-01-01"
"SWE";"SWE000009630";NA;"MOD";20160511;21001231;"SFC9388";"GE61";"SALTHARSFJÄRDEN";"795";"SFC9388";"Y";"Y";"N";"";"";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"6.40";"0.00";"1.74";"0.00";"0.00";"84.58";"0.00";3;"2010-07-21";"MFL";"";NA;"PA";"2009-01-01"
"SWE";"SWE000009631";NA;"MOD";20200507;20220214;"SFC9403";"LL164";"VILLE";"593";"SFC9403";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"FPO";NA;NA;NA;NA;"8.45";"0.00";"5.60";"0.00";"0.00";"91.94";"0.00";3;"2010-07-28";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009639";NA;"MOD";20201130;21001231;"SFC9439";"GE18";"No name";"795";"SFC9439";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.10";"0.00";"0.82";"0.00";"0.00";"30.39";"0.00";3;"2010-09-10";"MFL";"";NA;"PA";"2000-01-01"
"SWE";"SWE000009665";NA;"MOD";20200507;21001231;"SFC9511";"GG1206";"DANÖ";"593";"SFC9511";"Y";"Y";"N";"N";"Y";265671520;"FX";"GND";"GNS";NA;NA;NA;NA;"9.94";"0.00";"6.51";"0.00";"0.00";"191.00";"0.00";3;"2010-12-21";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009666";NA;"MOD";20110923;20210924;"SFC9514";"GG237";"MARIKA";"632";"SFC9514";"Y";"Y";"N";"";"";NA;"FX";"GND";"GNS";NA;NA;NA;NA;"9.98";"0.00";"11.92";"0.00";"0.00";"373.00";"0.00";3;"2010-12-28";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009679";NA;"MOD";20200507;21001231;"SFC9522";"GG34";"BISCAYA";"632";"SFC9522";"Y";"Y";"N";"N";"N";NA;"FX";"GNS";"GNS";NA;NA;NA;NA;"9.98";"0.00";"7.83";"0.00";"0.00";"283.00";"0.00";3;"2011-02-23";"MFL";"";NA;"PA";"2010-01-01"
"SWE";"SWE000009696";NA;"MOD";20201130;20210510;"SFC9587";"HA3";"No name";"924";"SFC9587";"Y";"Y";"N";"N";"N";NA;"FX";"FPO";"GNS";NA;NA;NA;NA;"6.05";"0.00";"1.02";"0.00";"0.00";"22.06";"0.00";3;"2011-05-25";"MFL";"";NA;"PA";"1985-01-01"
"SWE";"SWE000009697";NA;"MOD";20200507;21001231;"SFC9588";"SIN85";"TÄRNAN";"416";"SFC9588";"Y";"Y";"N";"N";"N";NA;"FX";"LHP";"GNS";NA;NA;NA;NA;"7.00";"0.00";"3.21";"0.00";"0.00";"22.06";"0.00";3;"2011-05-27";"MFL";"";NA;"PA";"1980-01-01"
