Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
DEU;DEU200550222;NA;MOD;19970101;20000104;NEK6;NEK6;MUCKI;613;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;7.12;6.42;2.00;5.60;0.00;22.00;0.00;3;1988-05-20;4C1;;NA;;1985-01-01
DEU;DEU200550222;NA;MOD;20000105;20021231;NEK6;NEK6;MUCKI;613;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;7.12;6.42;2.00;5.60;0.00;22.00;0.00;3;1988-05-20;4C1;;NA;;1985-01-01
DEU;DEU200550222;NA;MOD;20030101;20100222;NEK6;NEK6;MUCKI;613;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;7.12;6.42;2.00;5.60;0.00;22.00;0.00;3;1988-05-20;MFL;;NA;;1985-01-01
DEU;DEU200550222;NA;MOD;20100223;20200714;NEK6;NEK6;MUCKI;613;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;7.12;6.42;2.00;5.60;0.00;22.00;0.00;3;1988-05-20;MFL;;NA;;1985-01-01
DEU;DEU200550222;NA;MOD;20200715;21001231;NEK6;NEK6;MUCKI;613;;N;Y;N;N;N;NA;GO;GNS;LLS;;;;NA;7.12;6.42;2.00;0.00;0.00;22.00;0.00;3;1988-05-20;MFL;;NA;;1985-01-01
DEU;DEU200560222;NA;CHA;19911231;19911231;SCHOEN1A;SCHOEN1A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.34;0.00;1.00;2.83;0.00;7.00;0.00;1;1977-10-03;4;;NA;;1977-01-01
DEU;DEU200560222;NA;MOD;19920101;19920331;SCHOEN1A;SCHOEN1A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.34;0.00;1.00;2.83;0.00;7.00;0.00;1;1977-10-03;C19;;NA;;1977-01-01
DEU;DEU200560222;NA;MOD;19920401;19961231;SCHOEN1;SCHOEN1;MELANIE;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.32;0.00;1.00;2.00;0.00;7.00;0.00;1;1977-10-03;4;;NA;;1977-01-01
DEU;DEU200560222;NA;MOD;19970101;19990531;SCHOEN1;SCHOEN1;MELANIE;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.32;0.00;1.00;2.00;0.00;7.00;0.00;1;1977-10-03;4C1;;NA;;1977-01-01
DEU;DEU200560222;NA;MOD;19990601;20021231;SCHOEN1;SCHOEN1;MELANIE;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.32;0.00;1.00;2.00;0.00;7.00;0.00;1;1977-10-03;4C1;;NA;;1977-01-01
DEU;DEU200560222;NA;MOD;20030101;20041125;SCHOEN1;SCHOEN1;MELANIE;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.32;0.00;1.00;2.00;0.00;7.00;0.00;1;1977-10-03;MFL;;NA;;1977-01-01
DEU;DEU200570222;NA;CEN;19900101;19911231;SCHOEN3;SCHOEN3;BELLA;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;10.99;0.00;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;4;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;19920101;19920616;SCHOEN3;SCHOEN3;BELLA;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;10.99;0.00;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;C19;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;19920617;19961231;POE027;POE027;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;0.00;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;4;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;19970101;20020312;POE027;POE027;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;0.00;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;4C1;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20020313;20021231;POE027;POE027;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;4C1;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20030101;20040226;POE027;POE027;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;77.00;0.00;3;1981-10-01;MFL;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20040227;20051016;POE27;POE27;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;92.00;0.00;3;1981-10-01;MFL;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20051017;20111208;POE27;POE27;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;107.00;0.00;3;1981-10-01;MFL;;NA;PA;1981-01-01
DEU;DEU200570222;NA;MOD;20111209;20120228;POE27;POE27;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;107.00;0.00;3;1981-10-01;MFL;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20120229;20160331;POE27;POE27;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;14.31;0.00;107.00;0.00;3;1981-10-01;MFL;;NA;;1981-01-01
DEU;DEU200570222;NA;MOD;20160401;20211231;POE27;POE27;BELLA;653;;N;Y;N;;;NA;GO;GNS;LLS;;;;NA;10.99;10.35;12.00;0.00;0.00;107.00;0.00;3;1981-10-01;MFL;;NA;;1981-01-01
DEU;DEU200580222;NA;CEN;19900101;19911231;SCHOEN4;SCHOEN4;HEIMWAERTS;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;4;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;19920101;19961231;SCHOEN4;SCHOEN4;HEIMWAERTS;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;C19;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;19970101;20021231;SCHOEN4;SCHOEN4;HEIMWAERTS;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;4C1;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;20030101;20040223;SCHOEN4;SCHOEN4;HEIMWAERTS;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;MFL;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;20040224;20041017;SCHOEN4;SCHOEN4;HEIMWAERTS;222;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;MFL;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;20041018;20120417;RER50;RER50;HEIMWAERTS;651;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;MFL;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;20120418;20170630;RER50;RER50;HEIMWAERTS;651;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;13.31;0.00;70.00;0.00;3;1981-02-01;MFL;;NA;;1980-01-01
DEU;DEU200580222;NA;MOD;20170701;20210208;RER50;RER50;HEIMWAERTS;651;;N;Y;N;;;NA;GO;GNS;NO;;;;NA;11.00;0.00;11.00;0.00;0.00;70.00;0.00;3;1981-02-01;MFL;;NA;;1980-01-01
DEU;DEU200590222;NA;CHA;19911231;19911231;SCHOEN4A;SCHOEN4A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.35;0.00;1.00;2.12;0.00;7.00;0.00;1;1974-06-13;4;;NA;;1973-01-01
DEU;DEU200590222;NA;MOD;19920101;19961231;SCHOEN4A;SCHOEN4A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.35;0.00;1.00;2.12;0.00;7.00;0.00;1;1974-06-13;C19;;NA;;1973-01-01
DEU;DEU200590222;NA;MOD;19970101;20021231;SCHOEN4A;SCHOEN4A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.35;0.00;1.00;2.12;0.00;7.00;0.00;1;1974-06-13;4C1;;NA;;1973-01-01
DEU;DEU200590222;NA;MOD;20030101;20050201;SCHOEN4A;SCHOEN4A;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.35;0.00;1.00;2.12;0.00;7.00;0.00;1;1974-06-13;MFL;;NA;;1973-01-01
DEU;DEU200600222;NA;CHA;19911231;19911231;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;4;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;19920101;19961231;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;C19;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;19970101;19971222;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;4C1;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;19971223;20011104;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;4C1;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;20011105;20021231;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;4C1;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;20030101;20040628;SCHOEN8;SCHOEN8;---;222;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;2.12;0.00;4.00;0.00;1;1968-03-29;MFL;;NA;;1967-01-01
DEU;DEU200600222;NA;MOD;20040629;20050920;LIP8C;LIP8C;---;234;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;5.00;0.00;1.00;2.12;0.00;0.00;0.00;1;1968-03-29;MFL;;NA;;1967-01-01
DEU;DEU200610222;NA;CEN;19900101;19911231;SCHOEN9;SCHOEN9;CALIFORNIA;222;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;4;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;19920101;19961231;SCHOEN9;SCHOEN9;CALIFORNIA;222;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;C19;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;19970101;20000322;SCHOEN9;SCHOEN9;CALIFORNIA;222;;N;Y;N;;;NA;FX;GNS;NO;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;4C1;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;20000323;20021231;BUR14;BUR14;CALIFORNIA;206;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;4C1;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;20030101;20110511;BUR14;BUR14;CALIFORNIA;206;;N;Y;N;;;NA;FX;GNS;LLS;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;MFL;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;20110512;20140615;BUR14;BUR14;CALIFORNIA;206;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;MFL;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;20140616;20151109;BUR14;BUR14;CALIFORNIA;206;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;7.86;0.00;5.00;2.83;0.00;46.00;0.00;3;1976-01-12;MFL;;NA;;1975-01-01
DEU;DEU200610222;NA;MOD;20151110;21001231;BUR14;BUR14;CALIFORNIA;206;;N;Y;N;;;NA;FX;GNS;FPO;;;;NA;7.86;0.00;5.00;0.00;0.00;46.00;0.00;3;1976-01-12;MFL;;NA;;1975-01-01
DEU;DEU200620230;NA;CHA;19911231;19911231;RAD2;RAD2;---;230;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;0.00;1.63;0.00;4.00;0.00;NA;1947-01-01;4;;NA;;NA
DEU;DEU200630231;NA;CHA;19911231;19911231;HUB1;HUB1;---;231;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;1.00;1.98;0.00;3.00;0.00;1;1976-10-01;4;;NA;;1976-01-01
DEU;DEU200630231;NA;MOD;19920101;19961231;HUB1;HUB1;---;231;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;1.00;1.98;0.00;3.00;0.00;1;1976-10-01;C19;;NA;;1976-01-01
DEU;DEU200630231;NA;MOD;19970101;19970930;HUB1;HUB1;---;231;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;1.00;1.98;0.00;3.00;0.00;1;1976-10-01;4C1;;NA;;1976-01-01
DEU;DEU200630231;NA;MOD;19971001;20021231;HUB1;HUB1;---;231;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;1.00;1.98;0.00;3.00;0.00;1;1976-10-01;4C1;;NA;;1976-01-01
DEU;DEU200630231;NA;MOD;20030101;20070520;HUB1;HUB1;---;231;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.20;0.00;1.00;1.98;0.00;3.00;0.00;1;1976-10-01;MFL;;NA;;1976-01-01
DEU;DEU200640201;NA;CEN;19900101;19911231;SK1;SK1;MERCATOR;201;DJTX;Y;Y;N;;;NA;FX;PTB;NO;;;;NA;26.01;0.00;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;4;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;19920101;19950124;SK1;SK1;MERCATOR;201;DJTX;Y;Y;N;;;NA;FX;PTB;NO;;;;NA;26.01;0.00;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;G17;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;19950125;19961231;SK1;SK1;MERCATOR;201;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;G17;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;19970101;20010828;SK1;SK1;MERCATOR;201;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;4C3;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;20010829;20021218;NC306;NC306;MERCATOR;301;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;4C3;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;20021219;20021231;NC306;NC306;MERCATOR;301;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;4C3;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;20030101;20030311;NC306;NC306;MERCATOR;301;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;MFL;;NA;;1972-01-01
DEU;DEU200640201;NA;MOD;20030312;20030706;NC306;NC306;MERCATOR;301;DJTX;Y;Y;N;;;NA;FX;PTB;OTB;;;;NA;26.01;23.10;107.00;105.54;0.00;294.00;0.00;2;1973-01-05;MFL;;NA;;1972-01-01
DEU;DEU200650219;8432558;CEN;19900101;19910512;SK2;SK2;HANS KROEGER;219;DJEI;Y;Y;N;;;NA;TU;OTB;NO;;;;NA;17.50;0.00;0.00;36.85;0.00;184.00;0.00;NA;1976-09-01;4;;NA;;NA
DEU;DEU200650219;8432558;MOD;19910513;19930404;NC335;NC335;WILHELM;301;DJEI;Y;Y;N;;;NA;TU;OTB;PTB;;;;NA;17.50;15.82;0.00;36.85;0.00;221.00;0.00;NA;1976-09-01;4;;NA;;NA
DEU;DEU200670201;NA;CEN;19900101;19911231;SK6;SK6;TOMAS;201;DJHB;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;18.45;0.00;0.00;35.20;0.00;220.00;0.00;NA;1967-12-31;4;;NA;;NA
DEU;DEU200670201;NA;MOD;19920101;19920617;SK6;SK6;TOMAS;201;DJHB;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;18.45;0.00;0.00;35.20;0.00;220.00;0.00;NA;1967-12-31;G16;;NA;;NA
DEU;DEU200680219;NA;CEN;19900101;19911231;SK7;SK7;KERSTIN;219;DKPQ;Y;Y;N;;;NA;FX;GNS;NO;;;;NA;14.70;0.00;28.00;22.10;0.00;103.00;0.00;NA;1968-08-08;4;;NA;;NA
DEU;DEU200680219;NA;MOD;19920101;19941231;SK7;SK7;KERSTIN;219;DKPQ;Y;Y;N;;;NA;FX;GNS;NO;;;;NA;14.70;0.00;28.00;22.10;0.00;103.00;0.00;NA;1968-08-08;C19;;NA;;NA
DEU;DEU200680219;NA;MOD;19950101;19950101;SK7;SK7;KERSTIN;219;DKPQ;Y;Y;N;;;NA;FX;GNS;NO;;;;NA;14.70;0.00;28.00;22.10;0.00;103.00;0.00;NA;1968-08-08;C19;;NA;;NA
DEU;DEU200690219;NA;CEN;19900101;19911231;SK8;SK8;CAPELLA;219;DKHT;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;23.90;0.00;0.00;71.13;0.00;177.00;0.00;NA;1944-01-01;4;;NA;;NA
DEU;DEU200690219;NA;MOD;19920101;19921213;SK8;SK8;CAPELLA;219;DKHT;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;23.90;0.00;0.00;71.13;0.00;177.00;0.00;NA;1944-01-01;G20;;NA;;NA
DEU;DEU200700219;8429070;CEN;19900101;19911231;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;NO;;;;NA;21.25;0.00;129.00;96.50;0.00;379.00;0.00;2;1985-11-07;4;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;19920101;19930801;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;NO;;;;NA;21.25;0.00;129.00;96.50;0.00;379.00;0.00;2;1985-11-07;G20;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;19930802;19950911;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;NO;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;G20;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;19950912;19961231;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;G20;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;19970101;20010213;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;4C3;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20010214;20021218;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;4C3;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20021219;20021231;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;4C3;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20030101;20040506;SK11;SK11;ANTARES;219;DJRM;Y;Y;N;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;MFL;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20040507;20041025;SK11;SK11;ANTARES;219;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;MFL;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20041026;20041231;SK11;SK11;ANTARES;219;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;MFL;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20050101;20060209;SK11;SK11;ANTARES;219;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;379.00;0.00;2;1985-11-07;MFL;;NA;PA;1985-01-01
DEU;DEU200700219;8429070;MOD;20060210;20080427;SK11;SK11;ANTARES;219;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;221.00;0.00;2;1985-11-07;MFL;;NA;PA;1985-01-01
DEU;DEU200700219;8429070;MOD;20080428;20080525;SAS211;SAS211;ANTARES;602;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;21.25;19.00;129.00;104.73;0.00;221.00;0.00;2;1985-11-07;MFL;;NA;;1985-01-01
DEU;DEU200700219;8429070;MOD;20080526;20101231;SAS211;SAS211;ANTARES;602;DJRM;Y;Y;Y;;;NA;TTW;OTB;PTB;;;;NA;22.85;20.54;132.00;104.73;0.00;221.00;0.00;2;1985-11-07;MFL;;NA;PA;1985-01-01
DEU;DEU200700219;8429070;MOD;20110101;21001231;SAS211;SAS211;ANTARES;602;DJRM;Y;Y;Y;Y;Y;211314800;TTW;OTB;PTB;;;;NA;22.85;20.54;132.00;104.73;0.00;221.00;0.00;2;1985-11-07;MFL;;NA;;1985-01-01
DEU;DEU200710219;NA;CHA;19911231;19911231;SK11A;SK11A;---;219;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;1.70;0.00;5.00;0.00;3;1973-07-02;4;;NA;;1972-01-01
DEU;DEU200710219;NA;MOD;19920101;19961231;SK11A;SK11A;---;219;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;1.70;0.00;5.00;0.00;3;1973-07-02;C19;;NA;;1972-01-01
DEU;DEU200710219;NA;MOD;19970101;20021231;SK11A;SK11A;---;219;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;1.70;0.00;5.00;0.00;3;1973-07-02;4C1;;NA;;1972-01-01
DEU;DEU200710219;NA;MOD;20030101;20080622;SK11A;SK11A;---;219;;N;Y;N;;;NA;FX;GNS;NK;;;;NA;5.00;0.00;1.00;1.70;0.00;5.00;0.00;3;1973-07-02;MFL;;NA;;1972-01-01
DEU;DEU200720219;NA;CEN;19900101;19911231;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;14.42;0.00;23.00;27.22;0.00;146.00;0.00;3;1981-08-03;4;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;19920101;19961218;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;14.42;0.00;23.00;27.22;0.00;146.00;0.00;3;1981-08-03;G16;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;19961219;19961231;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;14.42;0.00;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;G16;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;19970101;20010101;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;NO;;;;NA;14.42;0.00;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;4C3;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20010102;20021218;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;4C3;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20021219;20021231;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;4C3;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20030101;20091031;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;MFL;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20091101;20101231;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;MFL;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20110101;20110502;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;MFL;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20110503;20120705;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;N;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;MFL;;NA;;1981-01-01
DEU;DEU200720219;NA;MOD;20120706;21001231;SK14;SK14;TUEMMLER;219;DJTL;Y;Y;Y;;;NA;FX;OTB;GNS;;;;NA;14.42;13.50;23.00;27.22;0.00;220.00;0.00;3;1981-08-03;MFL;;NA;;1981-01-01
DEU;DEU200730219;NA;CEN;19900101;19911231;SK26;SK26;MOELTENORT III;219;DJVS;Y;Y;N;;;NA;FX;GNS;NO;;;;NA;14.38;0.00;32.00;47.35;0.00;165.00;0.00;3;1987-04-01;4;;NA;;1987-01-01
DEU;DEU200730219;NA;MOD;19920101;19950731;SK26;SK26;MOELTENORT III;219;DJVS;Y;Y;N;;;NA;FX;GNS;NO;;;;NA;14.38;0.00;32.00;47.35;0.00;165.00;0.00;3;1987-04-01;C19;;NA;;1987-01-01
DEU;DEU200730219;NA;MOD;19950801;19961231;SK26;SK26;MOELTENORT III;219;DJUS;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;14.38;0.00;32.00;47.35;0.00;165.00;0.00;3;1987-04-01;C19;;NA;;1987-01-01
DEU;DEU200730219;NA;MOD;19970101;19981201;SO1;SO1;CHRISTIANE;204;DJUS;Y;Y;N;;;NA;FX;GNS;OTB;;;;NA;14.38;12.92;32.00;47.35;0.00;165.00;0.00;3;1987-04-01;4C3;;NA;;1987-01-01
