"Country_Code";"CFR";"UVI";"Event_Code";"Event_Start_Date";"Event_End_Date";"Registration_Nbr";"Ext_Marking";"Vessel_Name";"Port_Code";"IRCS";"IRCS_Code";"License_Ind";"Vms_Code";"ERS_Code";"AIS_Code";"MMSI";"Vessel_Type";"Gear_Main_Code";"Gear_1_Code";"Gear_2_Code";"Gear_3_Code";"Gear_4_Code";"Gear_5_Code";"Loa";"Lbp";"Ton_Gt";"Ton_Oth";"Ton_Gts";"Power_Main";"Power_Aux";"Hull_Material";"Com_Date";"Segment";"Exp_Country";"Exp_Type";"Public_Aid_Code";"Construction_Year"
"LVA";"LVA000000573";NA;"MOD";20171231;21001231;"RA032";"RA032";"RA032";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.50";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000574";NA;"MOD";20201231;21001231;"RA033";"RA033";"RA033";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000575";NA;"MOD";20180703;21001231;"RA034";"RA034";"RA034";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000576";NA;"MOD";20201231;21001231;"RA035";"RA035";"RA035";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"8.00";"0.00";"7.23";"0.00";"0.00";"25.00";"0.00";3;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000577";NA;"MOD";20201231;21001231;"RA036";"RA036";"RA036";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000578";NA;"MOD";20201231;21001231;"RA037";"RA037";"RA037";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000579";NA;"MOD";20181231;21001231;"RA038";"RA038";"RA038";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.72";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000580";NA;"MOD";20181231;21001231;"RA039";"RA039";"RA039";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.00";"0.00";"0.74";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000581";NA;"MOD";20161201;20210720;"RA040";"RA040";"RA040";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.50";"0.00";"3.47";"0.00";"0.00";"27.21";"0.00";2;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000582";NA;"MOD";20201231;21001231;"RA041";"RA041";"RA041";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.79";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000583";NA;"MOD";20201231;21001231;"RA042";"RA042";"RA042";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"0.96";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000584";NA;"MOD";20201231;21001231;"RA043";"RA043";"RA043";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1981-01-01"
"LVA";"LVA000000585";NA;"MOD";20201231;21001231;"RA044";"RA044";"RA044";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000587";NA;"MOD";20161201;21001231;"RA046";"RA046";"RA046";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"2.40";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000588";NA;"MOD";20181231;21001231;"RA047";"RA047";"RA047";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"6.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000590";NA;"MOD";20201231;21001231;"RA049";"RA049";"RA049";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.70";"0.00";"1.33";"0.00";"0.00";"8.82";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000591";NA;"MOD";20181231;21001231;"RA050";"RA050";"RA050";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.80";"0.00";"0.88";"0.00";"0.00";"8.82";"0.00";1;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000592";NA;"MOD";20181231;21001231;"RA051";"RA051";"RA051";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000594";NA;"MOD";20201231;21001231;"RA053";"RA053";"RA053";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.70";"0.00";"0.82";"0.00";"0.00";"5.88";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000595";NA;"MOD";20201231;21001231;"RA054";"RA054";"RA054";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.27";"0.00";"0.00";"5.90";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000596";NA;"MOD";20161201;21001231;"RA055";"RA055";"RA055";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000597";NA;"CEN";20040501;21001231;"RA056";"RA056";"RA056";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.70";"0.00";"0.53";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000598";NA;"CEN";20040501;21001231;"RA057";"RA057";"RA057";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.40";"0.00";"0.61";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"2001-01-01"
"LVA";"LVA000000599";NA;"CEN";20040501;21001231;"RA058";"RA058";"RA058";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000600";NA;"CEN";20040501;21001231;"RA059";"RA059";"RA059";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.20";"0.00";"0.24";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000601";NA;"MOD";20201231;21001231;"RA060";"RA060";"RA060";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000602";NA;"MOD";20201231;21001231;"RA061";"RA061";"RA061";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1965-01-01"
"LVA";"LVA000000603";NA;"CEN";20040501;21001231;"RA062";"RA062";"RA062";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000604";NA;"CEN";20040501;21001231;"RA063";"RA063";"RA063";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.88";"0.00";"0.63";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000605";NA;"MOD";20161201;21001231;"RA064";"RA064";"RA064";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000606";NA;"MOD";20201231;21001231;"RA065";"RA065";"RA065";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.10";"0.00";"1.12";"0.00";"0.00";"3.60";"0.00";1;NA;"MFL";"";NA;NA;"1994-01-01"
"LVA";"LVA000000607";NA;"MOD";20161231;21001231;"RA066";"RA066";"RA066";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.42";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000608";NA;"CEN";20040501;21001231;"RA067";"RA067";"RA067";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1991-01-01"
"LVA";"LVA000000609";NA;"MOD";20141231;21001231;"RA068";"RA068";"RA068";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.45";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000610";NA;"CEN";20040501;21001231;"RA069";"RA069";"RA069";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.35";"0.00";"0.50";"0.00";"0.00";"0.00";"0.00";4;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000611";NA;"CEN";20040501;21001231;"RA070";"RA070";"RA070";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000612";NA;"MOD";20161201;21001231;"RA071";"RA071";"RA071";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.51";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000613";NA;"CEN";20040501;21001231;"RA072";"RA072";"RA072";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000614";NA;"CEN";20040501;21001231;"RA073";"RA073";"RA073";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000615";NA;"MOD";20140802;21001231;"RA074";"RA074";"RA074";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.63";"0.00";"0.50";"0.00";"0.00";"8.80";"0.00";2;NA;"MFL";"";NA;NA;"1967-01-01"
"LVA";"LVA000000617";NA;"MOD";20201231;21001231;"RA076";"RA076";"RA076";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"16.40";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000618";NA;"MOD";20201231;21001231;"RA077";"RA077";"RA077";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.65";"0.00";"1.06";"0.00";"0.00";"16.40";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000619";NA;"MOD";20201231;21001231;"RA078";"RA078";"RA078";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000620";NA;"MOD";20161201;21001231;"RA079";"RA079";"RA079";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.73";"0.00";"0.00";"5.90";"0.00";2;NA;"MFL";"";NA;NA;"1976-01-01"
"LVA";"LVA000000621";NA;"MOD";20161201;21001231;"RA080";"RA080";"RA080";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000622";NA;"MOD";20141231;21001231;"RA081";"RA081";"RA081";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000623";NA;"MOD";20141231;21001231;"RA082";"RA082";"RA082";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.38";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1973-01-01"
"LVA";"LVA000000624";NA;"MOD";20201231;21001231;"RA083";"RA083";"RA083";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1971-01-01"
"LVA";"LVA000000625";NA;"MOD";20161231;21001231;"RA084";"RA084";"RA084";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000626";NA;"MOD";20201231;21001231;"RA085";"RA085";"RA085";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"9.00";"0.00";"5.20";"0.00";"0.00";"19.00";"0.00";2;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000628";NA;"MOD";20161201;21001231;"RA087";"RA087";"RA087";"LVROJ";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000629";NA;"CEN";20040501;21001231;"RA088";"RA088";"RA088";"LVROJ";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.57";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1980-01-01"
"LVA";"LVA000000630";NA;"MOD";20201231;21001231;"RG018";"RG018";"RG018";"LVRIX";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"3.40";"0.00";"0.23";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1988-01-01"
"LVA";"LVA000000631";NA;"MOD";20201231;21001231;"SG012";"SG012";"SG012";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.30";"0.00";"0.38";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000632";NA;"CEN";20040501;21001231;"SG013";"SG013";"SG013";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.70";"0.00";"0.32";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1978-01-01"
"LVA";"LVA000000633";NA;"CEN";20040501;21001231;"SG014";"SG014";"SG014";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.96";"0.00";"0.33";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1998-01-01"
"LVA";"LVA000000634";NA;"MOD";20201231;21001231;"SG015";"SG015";"SG015";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.55";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1979-01-01"
"LVA";"LVA000000636";NA;"MOD";20201231;21001231;"SG017";"SG017";"SG017";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1986-01-01"
"LVA";"LVA000000637";NA;"MOD";20141231;21001231;"SG018";"SG018";"SG018";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"3.80";"0.00";"0.27";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1989-01-01"
"LVA";"LVA000000638";NA;"MOD";20190418;21001231;"SG019";"SG019";"SG019";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.60";"0.00";"1.05";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000639";NA;"MOD";20201231;21001231;"SG020";"SG020";"SG020";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.44";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1983-01-01"
"LVA";"LVA000000642";NA;"MOD";20161201;21001231;"SG023";"SG023";"SG023";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000643";NA;"MOD";20201222;21001231;"SG024";"SG024";"SG024";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.40";"0.00";"2.95";"0.00";"0.00";"18.00";"0.00";1;NA;"MFL";"";NA;NA;"1993-01-01"
"LVA";"LVA000000648";NA;"MOD";20201231;21001231;"SG029";"SG029";"SG029";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.34";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000649";NA;"MOD";20201231;21001231;"SG030";"SG030";"SG030";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.44";"0.00";"0.00";"18.30";"0.00";2;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000651";NA;"MOD";20201231;21001231;"SG032";"SG032";"SG032";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.20";"0.00";"2.06";"0.00";"0.00";"18.30";"0.00";2;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000652";NA;"MOD";20161201;21001231;"SG033";"SG033";"SG033";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.55";"0.00";"0.99";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000653";NA;"MOD";20201231;21001231;"SG034";"SG034";"SG034";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.35";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1987-01-01"
"LVA";"LVA000000654";NA;"MOD";20201231;21001231;"SG035";"SG035";"SG035";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"9.29";"0.00";"4.14";"0.00";"0.00";"18.40";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000655";NA;"MOD";20181231;21001231;"SG036";"SG036";"SG036";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"LLS";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000658";NA;"MOD";20181231;21001231;"SG039";"SG039";"SG039";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.77";"0.00";"0.00";"18.40";"0.00";2;NA;"MFL";"";NA;NA;"1972-01-01"
"LVA";"LVA000000660";NA;"MOD";20201231;21001231;"SG041";"SG041";"SG041";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.47";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1960-01-01"
"LVA";"LVA000000661";NA;"MOD";20201231;21001231;"SG042";"SG042";"SG042";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.36";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000664";NA;"MOD";20161201;21001231;"SG045";"SG045";"SG045";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"1.82";"0.00";"0.00";"11.00";"0.00";1;NA;"MFL";"";NA;NA;"1995-01-01"
"LVA";"LVA000000665";NA;"MOD";20201231;21001231;"SG046";"SG046";"SG046";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.36";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000666";NA;"MOD";20201231;21001231;"SG047";"SG047";"SG047";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.00";"0.00";"0.39";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000667";NA;"MOD";20201008;21001231;"SG048";"SG048";"SG048";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.90";"0.00";"1.03";"0.00";"0.00";"7.63";"0.00";1;NA;"MFL";"";NA;NA;"1982-01-01"
"LVA";"LVA000000668";NA;"MOD";20201231;21001231;"SG049";"SG049";"SG049";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.37";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000670";NA;"MOD";20161201;21001231;"SG051";"SG051";"SG051";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.50";"0.00";"0.48";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1992-01-01"
"LVA";"LVA000000672";NA;"MOD";20161201;21001231;"SG053";"SG053";"SG053";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"7.00";"0.00";"1.86";"0.00";"0.00";"19.00";"0.00";1;NA;"MFL";"";NA;NA;"1990-01-01"
"LVA";"LVA000000673";NA;"CEN";20040501;21001231;"SG054";"SG054";"SG054";"LVSAL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"6.15";"0.00";"0.84";"0.00";"0.00";"0.00";"0.00";1;NA;"MFL";"";NA;NA;"1970-01-01"
"LVA";"LVA000000674";NA;"MOD";20201231;21001231;"SG055";"SG055";"SG055";"LVSAL";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.56";"0.00";"0.00";"3.50";"0.00";3;NA;"MFL";"";NA;NA;"2002-01-01"
"LVA";"LVA000000675";NA;"MOD";20201231;21001231;"VP019";"VP019";"RAUDA";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"5.50";"0.00";"1.21";"0.00";"0.00";"22.00";"0.00";3;NA;"MFL";"";NA;NA;"1984-01-01"
"LVA";"LVA000000676";NA;"MOD";20201231;21001231;"VP020";"VP020";"VP020";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.20";"0.00";"0.29";"0.00";"0.00";"0.00";"0.00";3;NA;"MFL";"";NA;NA;"1968-01-01"
"LVA";"LVA000000677";NA;"MOD";20161201;21001231;"VP021";"VP021";"VP021";"LVVNT";"";"N";"N";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.10";"0.00";"0.44";"0.00";"0.00";"6.00";"0.00";2;NA;"MFL";"";NA;NA;"1985-01-01"
"LVA";"LVA000000679";NA;"CEN";20040501;21001231;"EE090";"EE090";"VENETA";"NULL";"";"N";"Y";"N";"";"Y";NA;"FX";"GNS";"NK";NA;NA;NA;NA;"4.65";"0.00";"0.66";"0.00";"0.00";"0.00";"0.00";2;NA;"MFL";"";NA;NA;"1971-01-01"
