Country_Code;CFR;UVI;Event_Code;Event_Start_Date;Event_End_Date;Registration_Nbr;Ext_Marking;Vessel_Name;Port_Code;IRCS;IRCS_Code;License_Ind;Vms_Code;ERS_Code;AIS_Code;MMSI;Vessel_Type;Gear_Main_Code;Gear_1_Code;Gear_2_Code;Gear_3_Code;Gear_4_Code;Gear_5_Code;Loa;Lbp;Ton_Gt;Ton_Oth;Ton_Gts;Power_Main;Power_Aux;Hull_Material;Com_Date;Segment;Exp_Country;Exp_Type;Public_Aid_Code;Construction_Year
FIN;FIN000110088;NA;CEN;19950101;19961231;FIN-3125-O;FIN-3125-O;PIKKU-TOPI;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.50;0.00;1.69;0.00;0.00;29.42;0.00;3;1980-01-01;F23;;NA;;1980-01-01
FIN;FIN000110088;NA;MOD;19970101;20021231;FIN-3125-O;FIN-3125-O;PIKKU-TOPI;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.50;0.00;1.69;0.00;0.00;29.42;0.00;3;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000110088;NA;MOD;20030101;20090225;FIN-3125-O;FIN-3125-O;PIKKU-TOPI;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.50;0.00;1.69;0.00;0.00;29.42;0.00;3;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110088;NA;CHA;20141127;21001231;FIN-3685-O;FIN-3685-O;KAARNA II;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;6.50;0.00;1.69;0.00;0.00;29.00;0.00;3;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110089;NA;CEN;19950101;19961231;FIN-3126-O;FIN-3126-O;KALAVENE 20;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;6.15;0.00;1.39;0.00;0.00;22.07;0.00;3;1992-02-06;F23;;NA;;1991-01-01
FIN;FIN000110089;NA;MOD;19970101;20021231;FIN-3126-O;FIN-3126-O;KALAVENE 20;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;6.15;0.00;1.39;0.00;0.00;22.07;0.00;3;1992-02-06;4L1;;NA;PA;1991-01-01
FIN;FIN000110089;NA;MOD;20030101;20101231;FIN-3126-O;FIN-3126-O;KALAVENE 20;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;6.15;0.00;1.39;0.00;0.00;22.07;0.00;3;1992-02-06;MFL;;NA;PA;1991-01-01
FIN;FIN000110089;NA;MOD;20110101;20170208;FIN-3126-O;FIN-3126-O;KALAVENE 20;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;6.15;0.00;1.39;0.00;0.00;22.07;0.00;3;1992-02-06;MFL;;NA;PA;1991-01-01
FIN;FIN000110090;NA;CEN;19950101;19961231;FIN-3127-O;FIN-3127-O;FIN-3127-O;O;;N;Y;N;;;;WO;FPO;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;F23;;NA;;1992-01-01
FIN;FIN000110090;NA;MOD;19970101;20021231;FIN-3127-O;FIN-3127-O;FIN-3127-O;O;;N;Y;N;;;;WO;FPO;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;4L1;;NA;PA;1992-01-01
FIN;FIN000110090;NA;MOD;20030101;20101231;FIN-3127-O;FIN-3127-O;FIN-3127-O;O;;N;Y;N;;;;WO;FPO;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000110090;NA;MOD;20110101;20130930;FIN-3127-O;FIN-3127-O;FIN-3127-O;O;;N;Y;N;;;;WO;FPO;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000110090;NA;MOD;20131001;20180923;FIN-3127-O;FIN-3127-O;FIN-3127-O;O;;N;Y;N;;;;WO;FPO;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;MFL;;NA;;1992-01-01
FIN;FIN000110090;NA;MOD;20180924;21001231;N/A;FIN-3127-O;N/A;O;;N;Y;N;N;N;;WO;FIX;NO;;;;NA;5.60;0.00;1.07;0.00;0.00;10.50;0.00;1;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000110091;NA;CEN;19950101;19961231;FIN-3128-O;FIN-3128-O;JAMA;O;;N;Y;N;;;;GO;GNS;NO;;;;NA;11.10;0.00;12.97;0.00;0.00;183.88;0.00;2;1980-08-15;F23;;NA;;1980-01-01
FIN;FIN000110091;NA;MOD;19970101;20021231;FIN-3128-O;FIN-3128-O;JAMA;O;;N;Y;N;;;;GO;GNS;NO;;;;NA;11.10;0.00;12.97;0.00;0.00;183.88;0.00;2;1980-08-15;4L1;;NA;PA;1980-01-01
FIN;FIN000110091;NA;MOD;20030101;20101231;FIN-3128-O;FIN-3128-O;JAMA;O;;N;Y;N;;;;GO;GNS;NO;;;;NA;11.10;0.00;12.97;0.00;0.00;183.88;0.00;2;1980-08-15;MFL;;NA;PA;1980-01-01
FIN;FIN000110091;NA;MOD;20110101;20201008;FIN-3128-O;FIN-3128-O;JAMA;O;;N;Y;N;;;;GO;GNS;NO;;;;NA;11.10;0.00;12.97;0.00;0.00;183.88;0.00;2;1980-08-15;MFL;;NA;PA;1980-01-01
FIN;FIN000110092;NA;CEN;19950101;19961231;FIN-3129-O;FIN-3129-O;FIN-3129-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.20;0.00;1.42;0.00;0.00;20.00;0.00;1;1987-01-01;F23;;NA;;1987-01-01
FIN;FIN000110092;NA;MOD;19970101;20011025;FIN-3129-O;FIN-3129-O;FIN-3129-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.20;0.00;1.42;0.00;0.00;20.00;0.00;1;1987-01-01;4L1;;NA;PA;1987-01-01
FIN;FIN000110093;NA;CEN;19950101;19961231;FIN-313-O;FIN-313-O;FIN-313-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;8.10;0.00;3.31;0.00;0.00;36.04;0.00;1;1970-01-01;F23;;NA;;1970-01-01
FIN;FIN000110093;NA;MOD;19970101;20021231;FIN-313-O;FIN-313-O;FIN-313-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;8.10;0.00;3.31;0.00;0.00;36.04;0.00;1;1970-01-01;4L1;;NA;PA;1970-01-01
FIN;FIN000110093;NA;MOD;20030101;20030127;FIN-313-O;FIN-313-O;FIN-313-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;8.10;0.00;3.31;0.00;0.00;36.04;0.00;1;1970-01-01;MFL;;NA;PA;1970-01-01
FIN;FIN000110093;NA;CHA;20090629;20101231;FIN-3568-O;FIN-3568-O;FIN-3568-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;8.10;0.00;3.31;0.00;0.00;36.04;0.00;1;1970-01-01;MFL;;NA;PA;1970-01-01
FIN;FIN000110093;NA;MOD;20110101;21001231;FIN-3568-O;FIN-3568-O;FIN-3568-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;8.10;0.00;3.31;0.00;0.00;36.04;0.00;1;1970-01-01;MFL;;NA;PA;1970-01-01
FIN;FIN000110094;NA;CEN;19950101;19961231;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.35;0.00;8.30;0.00;0.00;55.00;0.00;2;1975-01-01;F23;;NA;;1975-01-01
FIN;FIN000110094;NA;MOD;19970101;20021231;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.35;0.00;8.30;0.00;0.00;55.00;0.00;2;1975-01-01;4L1;;NA;PA;1975-01-01
FIN;FIN000110094;NA;MOD;20030101;20080630;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.35;0.00;8.30;0.00;0.00;55.00;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000110094;NA;MOD;20080701;20101231;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.98;0.00;7.89;0.00;0.00;55.00;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000110094;NA;MOD;20110101;20170423;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.98;0.00;7.89;0.00;0.00;55.00;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000110094;NA;MOD;20170424;21001231;FIN-3130-O;FIN-3130-O;HENNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;9.98;0.00;7.89;0.00;0.00;55.00;0.00;2;1975-01-01;MFL;;NA;PA;1975-01-01
FIN;FIN000110095;NA;CEN;19950101;19961231;FIN-3131-O;FIN-3131-O;FIN-3131-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;8.45;0.00;3.58;0.00;0.00;20.59;0.00;1;1984-05-30;F23;;NA;;1984-01-01
FIN;FIN000110095;NA;MOD;19970101;20021231;FIN-3131-O;FIN-3131-O;FIN-3131-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;8.45;0.00;3.58;0.00;0.00;20.59;0.00;1;1984-05-30;4L1;;NA;PA;1984-01-01
FIN;FIN000110095;NA;MOD;20030101;20090628;FIN-3131-O;FIN-3131-O;FIN-3131-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;8.45;0.00;3.58;0.00;0.00;20.59;0.00;1;1984-05-30;MFL;;NA;PA;1984-01-01
FIN;FIN000110096;NA;CEN;19950101;19961231;FIN-3132-O;FIN-3132-O;HELENA;O;;N;Y;N;;;;GO;FPO;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;F23;;NA;;1982-01-01
FIN;FIN000110096;NA;MOD;19970101;20021231;FIN-3132-O;FIN-3132-O;HELENA;O;;N;Y;N;;;;GO;FPO;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;4L1;;NA;PA;1982-01-01
FIN;FIN000110096;NA;MOD;20030101;20101231;FIN-3132-O;FIN-3132-O;HELENA;O;;N;Y;N;;;;GO;FPO;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;MFL;;NA;PA;1982-01-01
FIN;FIN000110096;NA;MOD;20110101;20140512;FIN-3132-O;FIN-3132-O;HELENA;O;;N;Y;N;;;;GO;FPO;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;MFL;;NA;PA;1982-01-01
FIN;FIN000110096;NA;MOD;20140513;20140513;FIN-31592-V;FIN-31592-V;HELENA;V;;N;Y;N;;;;GO;FPO;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;MFL;;NA;PA;1982-01-01
FIN;FIN000110096;NA;MOD;20140514;20201122;FIN-31592-V;FIN-31592-V;KAISA;V;;N;Y;N;;;;GO;GNS;GNS;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;MFL;;NA;PA;1982-01-01
FIN;FIN000110096;NA;MOD;20201123;21001231;N/A;FIN-31592-V;KAISA;V;;N;Y;N;N;N;;GO;GNS;FYK;;;;NA;9.10;0.00;4.97;0.00;0.00;58.00;0.00;1;1982-08-01;MFL;;NA;PA;1982-01-01
FIN;FIN000110097;NA;CEN;19950101;19961231;FIN-3133-O;FIN-3133-O;JOHANNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.80;0.00;9.50;0.00;0.00;88.00;0.00;2;1987-06-12;F23;;NA;;1987-01-01
FIN;FIN000110097;NA;MOD;19970101;20021231;FIN-3133-O;FIN-3133-O;JOHANNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.80;0.00;9.50;0.00;0.00;88.00;0.00;2;1987-06-12;4L1;;NA;PA;1987-01-01
FIN;FIN000110097;NA;MOD;20030101;20051101;FIN-3133-O;FIN-3133-O;JOHANNA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;10.80;0.00;9.50;0.00;0.00;88.00;0.00;2;1987-06-12;MFL;;NA;PA;1987-01-01
FIN;FIN000110098;NA;CEN;19950101;19961231;FIN-3134-O;FIN-3134-O;WAAPPERA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.50;0.00;0.87;0.00;0.00;11.03;0.00;3;1992-05-15;F23;;NA;;1992-01-01
FIN;FIN000110098;NA;MOD;19970101;20021231;FIN-3134-O;FIN-3134-O;WAAPPERA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.50;0.00;0.87;0.00;0.00;11.03;0.00;3;1992-05-15;4L1;;NA;PA;1992-01-01
FIN;FIN000110098;NA;MOD;20030101;20101231;FIN-3134-O;FIN-3134-O;WAAPPERA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.50;0.00;0.87;0.00;0.00;11.03;0.00;3;1992-05-15;MFL;;NA;PA;1992-01-01
FIN;FIN000110098;NA;MOD;20110101;20120220;FIN-3134-O;FIN-3134-O;WAAPPERA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.50;0.00;0.87;0.00;0.00;11.03;0.00;3;1992-05-15;MFL;;NA;PA;1992-01-01
FIN;FIN000110099;NA;CEN;19950101;19961231;FIN-3135-O;FIN-3135-O;FIN-3135-O;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;7.65;0.00;1.82;0.00;0.00;3.80;0.00;1;1980-01-01;F23;;NA;;1980-01-01
FIN;FIN000110099;NA;MOD;19970101;19970116;FIN-3135-O;FIN-3135-O;FIN-3135-O;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;7.65;0.00;1.82;0.00;0.00;3.80;0.00;1;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000110100;NA;CEN;19950101;19961231;FIN-3136-O;FIN-3136-O;FIN-3136-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;7.50;0.00;2.28;0.00;0.00;50.00;0.00;1;1984-06-01;F23;;NA;;1984-01-01
FIN;FIN000110100;NA;MOD;19970101;20021231;FIN-3136-O;FIN-3136-O;FIN-3136-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;7.50;0.00;2.28;0.00;0.00;50.00;0.00;1;1984-06-01;4L1;;NA;PA;1984-01-01
FIN;FIN000110100;NA;MOD;20030101;20070130;FIN-3136-O;FIN-3136-O;FIN-3136-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;7.50;0.00;2.28;0.00;0.00;50.00;0.00;1;1984-06-01;MFL;;NA;PA;1984-01-01
FIN;FIN000110101;NA;CEN;19950101;19961231;FIN-3137-O;FIN-3137-O;FIN-3137-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.35;0.00;0.00;45.00;0.00;3;1992-01-01;F23;;NA;;1992-01-01
FIN;FIN000110101;NA;MOD;19970101;20021231;FIN-3137-O;FIN-3137-O;FIN-3137-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.35;0.00;0.00;45.00;0.00;3;1992-01-01;4L1;;NA;PA;1992-01-01
FIN;FIN000110101;NA;MOD;20030101;20101231;FIN-3137-O;FIN-3137-O;FIN-3137-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.35;0.00;0.00;45.00;0.00;3;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000110101;NA;MOD;20110101;21001231;FIN-3137-O;FIN-3137-O;FIN-3137-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.35;0.00;0.00;45.00;0.00;3;1992-01-01;MFL;;NA;PA;1992-01-01
FIN;FIN000110102;NA;CEN;19950101;19961231;FIN-3139-O;FIN-3139-O;FIN-3139-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;14.71;0.00;1;1993-06-01;F23;;NA;;1993-01-01
FIN;FIN000110102;NA;MOD;19970101;20021231;FIN-3139-O;FIN-3139-O;FIN-3139-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;14.71;0.00;1;1993-06-01;4L1;;NA;PA;1993-01-01
FIN;FIN000110102;NA;MOD;20030101;20101231;FIN-3139-O;FIN-3139-O;FIN-3139-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;14.71;0.00;1;1993-06-01;MFL;;NA;PA;1993-01-01
FIN;FIN000110102;NA;MOD;20110101;21001231;FIN-3139-O;FIN-3139-O;FIN-3139-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;14.71;0.00;1;1993-06-01;MFL;;NA;PA;1993-01-01
FIN;FIN000110103;NA;CEN;19950101;19961231;FIN-314-O;FIN-314-O;GREDA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;8.20;0.00;4.23;0.00;0.00;18.00;0.00;3;1978-01-01;F23;;NA;;1978-01-01
FIN;FIN000110103;NA;MOD;19970101;19980701;FIN-314-O;FIN-314-O;GREDA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;8.20;0.00;4.23;0.00;0.00;18.00;0.00;3;1978-01-01;4L1;;NA;PA;1978-01-01
FIN;FIN000110104;NA;CEN;19950101;19961231;FIN-3140-O;FIN-3140-O;ELIISA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;11.90;0.00;11.59;0.00;0.00;88.26;0.00;1;1983-06-27;F23;;NA;;1983-01-01
FIN;FIN000110104;NA;MOD;19970101;20021231;FIN-3140-O;FIN-3140-O;ELIISA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;11.90;0.00;11.59;0.00;0.00;88.26;0.00;1;1983-06-27;4L1;;NA;PA;1983-01-01
FIN;FIN000110104;NA;MOD;20030101;20101231;FIN-3140-O;FIN-3140-O;ELIISA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;11.90;0.00;11.59;0.00;0.00;88.26;0.00;1;1983-06-27;MFL;;NA;PA;1983-01-01
FIN;FIN000110104;NA;MOD;20110101;20150128;FIN-3140-O;FIN-3140-O;ELIISA;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;11.90;0.00;11.59;0.00;0.00;88.26;0.00;1;1983-06-27;MFL;;NA;PA;1983-01-01
FIN;FIN000110105;NA;CEN;19950101;19961231;FIN-3141-O;FIN-3141-O;FIN-3141-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;8.09;0.00;1;1973-01-01;F23;;NA;;1973-01-01
FIN;FIN000110105;NA;MOD;19970101;20021231;FIN-3141-O;FIN-3141-O;FIN-3141-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;8.09;0.00;1;1973-01-01;4L1;;NA;PA;1973-01-01
FIN;FIN000110105;NA;MOD;20030101;20070123;FIN-3141-O;FIN-3141-O;FIN-3141-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;8.09;0.00;1;1973-01-01;MFL;;NA;PA;1973-01-01
FIN;FIN000110105;NA;MOD;20070124;20091228;FIN-3141-O;FIN-3141-O;FIN-3141-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.00;0.00;1.00;0.00;0.00;8.09;0.00;1;1973-01-01;MFL;;NA;PA;1973-01-01
FIN;FIN000110106;NA;CEN;19950101;19961231;FIN-3142-O;FIN-3142-O;M?RD;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.26;0.00;0.00;33.10;0.00;3;1991-01-01;F23;;NA;;1991-01-01
FIN;FIN000110106;NA;MOD;19970101;20021231;FIN-3142-O;FIN-3142-O;M?RD;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.26;0.00;0.00;33.10;0.00;3;1991-01-01;4L1;;NA;PA;1991-01-01
FIN;FIN000110106;NA;MOD;20030101;20091228;FIN-3142-O;FIN-3142-O;M?RD;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;6.10;0.00;1.26;0.00;0.00;33.10;0.00;3;1991-01-01;MFL;;NA;PA;1991-01-01
FIN;FIN000110107;NA;CEN;19950101;19961231;FIN-3143-O;FIN-3143-O;FIN-3143-O;O;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.30;0.00;0.81;0.00;0.00;6.00;0.00;1;1980-01-01;F23;;NA;;1980-01-01
FIN;FIN000110107;NA;MOD;19970101;20021231;FIN-3143-O;FIN-3143-O;FIN-3143-O;O;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.30;0.00;0.81;0.00;0.00;6.00;0.00;1;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000110107;NA;MOD;20030101;20101231;FIN-3143-O;FIN-3143-O;FIN-3143-O;O;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.30;0.00;0.81;0.00;0.00;6.00;0.00;1;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110107;NA;MOD;20110101;20141111;FIN-3143-O;FIN-3143-O;FIN-3143-O;O;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.30;0.00;0.81;0.00;0.00;6.00;0.00;1;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110107;NA;MOD;20141112;20181007;FIN-3143-O;FIN-3143-O;FIN-3143-O;O;;N;Y;N;;;;WO;FPO;GNS;;;;NA;5.30;0.00;0.81;0.00;0.00;6.00;0.00;1;1980-01-01;MFL;;NA;;1980-01-01
FIN;FIN000110108;NA;CEN;19950101;19961231;FIN-3144-O;FIN-3144-O;FIN-3144-O;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;7.00;0.00;2.06;0.00;0.00;3.68;0.00;1;1968-01-01;F23;;NA;;1968-01-01
FIN;FIN000110108;NA;MOD;19970101;20011025;FIN-3144-O;FIN-3144-O;FIN-3144-O;O;;N;Y;N;;;;FX;GNS;NO;;;;NA;7.00;0.00;2.06;0.00;0.00;3.68;0.00;1;1968-01-01;4L1;;NA;PA;1968-01-01
FIN;FIN000110109;NA;CEN;19950101;19961231;FIN-3145-O;FIN-3145-O;KASSU;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;5.80;0.00;1.65;0.00;0.00;33.10;0.00;3;1994-05-04;F23;;NA;;1994-01-01
FIN;FIN000110109;NA;MOD;19970101;20021231;FIN-3145-O;FIN-3145-O;KASSU;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;5.80;0.00;1.65;0.00;0.00;33.10;0.00;3;1994-05-04;4L1;;NA;PA;1994-01-01
FIN;FIN000110109;NA;MOD;20030101;20050127;FIN-3145-O;FIN-3145-O;KASSU;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;5.80;0.00;1.65;0.00;0.00;33.10;0.00;3;1994-05-04;MFL;;NA;PA;1994-01-01
FIN;FIN000110110;NA;CEN;19950101;19961231;FIN-3146-O;FIN-3146-O;FIN-3146-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.40;0.00;0.92;0.00;0.00;14.71;0.00;1;1980-01-01;F23;;NA;;1980-01-01
FIN;FIN000110110;NA;MOD;19970101;20021231;FIN-3146-O;FIN-3146-O;FIN-3146-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.40;0.00;0.92;0.00;0.00;14.71;0.00;1;1980-01-01;4L1;;NA;PA;1980-01-01
FIN;FIN000110110;NA;MOD;20030101;20101231;FIN-3146-O;FIN-3146-O;FIN-3146-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.40;0.00;0.92;0.00;0.00;14.71;0.00;1;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110110;NA;MOD;20110101;20150201;FIN-3146-O;FIN-3146-O;FIN-3146-O;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.40;0.00;0.92;0.00;0.00;14.71;0.00;1;1980-01-01;MFL;;NA;PA;1980-01-01
FIN;FIN000110111;NA;CEN;19950101;19961231;FIN-3147-O;FIN-3147-O;POLA;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;9.20;0.00;4.69;0.00;0.00;107.00;0.00;3;1991-04-16;F23;;NA;;1990-01-01
FIN;FIN000110111;NA;MOD;19970101;20021231;FIN-3147-O;FIN-3147-O;POLA;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;9.20;0.00;4.69;0.00;0.00;107.00;0.00;3;1991-04-16;4L1;;NA;PA;1990-01-01
FIN;FIN000110111;NA;MOD;20030101;20061107;FIN-3147-O;FIN-3147-O;POLA;O;;N;Y;N;;;;FX;GNS;GNS;;;;NA;9.20;0.00;4.69;0.00;0.00;107.00;0.00;3;1991-04-16;MFL;;NA;PA;1990-01-01
FIN;FIN000110112;NA;CEN;19950101;19961231;FIN-3148-O;FIN-3148-O;JULLA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.00;0.00;0.92;0.00;0.00;9.90;0.00;3;1985-01-01;F23;;NA;;1985-01-01
FIN;FIN000110112;NA;MOD;19970101;20021231;FIN-3148-O;FIN-3148-O;JULLA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.00;0.00;0.92;0.00;0.00;9.90;0.00;3;1985-01-01;4L1;;NA;PA;1985-01-01
FIN;FIN000110112;NA;MOD;20030101;20040322;FIN-3148-O;FIN-3148-O;JULLA;O;;N;Y;N;;;;FX;FPO;GNS;;;;NA;5.00;0.00;0.92;0.00;0.00;9.90;0.00;3;1985-01-01;MFL;;NA;PA;1985-01-01
FIN;FIN000110113;NA;CEN;19950101;19961231;FIN-3149-O;FIN-3149-O;SINIKKO;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.10;0.00;2.05;0.00;0.00;13.00;0.00;1;1971-01-01;F23;;NA;;1971-01-01
FIN;FIN000110113;NA;MOD;19970101;20021231;FIN-3149-O;FIN-3149-O;SINIKKO;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.10;0.00;2.05;0.00;0.00;13.00;0.00;1;1971-01-01;4L1;;NA;PA;1971-01-01
FIN;FIN000110113;NA;MOD;20030101;20050130;FIN-3149-O;FIN-3149-O;SINIKKO;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.10;0.00;2.05;0.00;0.00;13.00;0.00;1;1971-01-01;MFL;;NA;PA;1971-01-01
FIN;FIN000110114;NA;CEN;19950101;19961231;FIN-315-O;FIN-315-O;FIN-315-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.55;0.00;4.59;0.00;0.00;20.00;0.00;1;1984-01-01;F23;;NA;;1984-01-01
FIN;FIN000110114;NA;MOD;19970101;19980701;FIN-315-O;FIN-315-O;FIN-315-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.55;0.00;4.59;0.00;0.00;20.00;0.00;1;1984-01-01;4L1;;NA;PA;1984-01-01
FIN;FIN000110114;NA;CHA;20060201;20101231;FIN-3500-O;FIN-3500-O;FIN-3500-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.55;0.00;4.59;0.00;0.00;20.00;0.00;1;1984-01-01;MFL;;NA;PA;1984-01-01
FIN;FIN000110114;NA;MOD;20110101;21001231;FIN-3500-O;FIN-3500-O;FIN-3500-O;O;;N;Y;N;;;;FX;GNS;FPO;;;;NA;7.55;0.00;4.59;0.00;0.00;20.00;0.00;1;1984-01-01;MFL;;NA;PA;1984-01-01
