RCG,Metier_level6,Start_year,End_year,Old_code,Used_by_country_in_RDB,Total_n_trips_RDB_2009t2017,Metier_level5,Description,,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_32-69_0_0,,,OTB_MCD_32-69_0_0,NLD,79,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_70-89_0_0,,,OTB_MCD_70-99_0_0,"BEL, NLD",10767,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_0_0,,,OTB_MCD_90-119_0_0,SWE,1300,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_120,,,OTB_MCD_90-119_1_120,SWE,885,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_140,,,OTB_MCD_90-119_1_140,SWE,76,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_180,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_270,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_1_300,,,OTB_MCD_90-119_1_300,SWE,39,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_2_35,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MCD_90-99_4_35,,,,,,OTB_MCD,"Bottom otter trawl, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_<16_0_0,,,OTB_MOL_<16_0_0,SCT,13,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>=120_0_0,,,OTB_MOL_>=120_0_0,"ENG, SCT",342,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_>0_0_0,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_0_0,,,OTB_MOL_100-119_0_0,"ENG, FRA, SCT",646,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_2_35,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_100-119_4_35,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_16-31_0_0,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_32-69_0_0,,,OTB_MOL_32-69_0_0,"ENG, FRA, NIR, SCT",8542,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_70-89_0_0,,,"OTB_MOL_70-89_0_0, OTB_MOL_70-99_0_0","ENG, FRA, NIR, SCT, WLS",11242,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_0_0,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_2_35,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_MOL_90-99_4_35,,,,,,OTB_MOL,"Bottom otter trawl, Molluscs, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_<16_0_0,,,OTB_SPF_<16_0_0,FRA,7,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>=120_0_0,,,OTB_SPF_>=120_0_0,"DEU, DNK, ENG, FRA, SCT",55,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_>0_0_0,,,OTB_SPF_0_0_0,FRA,118,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_0_0,,,OTB_SPF_100-119_0_0,"ENG, FRA",68,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_2_35,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device ",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_100-119_4_35,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_16-31_0_0,,,OTB_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, SCT, SWE",1824,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_32-69_0_0,,,OTB_SPF_32-69_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, SCT, SWE",3012,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_70-89_0_0,,,"OTB_SPF_70-89_0_0, OTB_SPF_70-99_0_0","DEU, DNK, ENG, FRA, SCT",4900,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_0_0,,,OTB_SPF_90-119_0_0,DNK,16,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_2_35,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTB_SPF_90-99_4_35,,,,,,OTB_SPF,"Bottom otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_<16_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>=120_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_>0_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_100-119_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_16-31_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_32-69_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_70-89_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_CEP_90-99_0_0,,,,,,OTM_CEP,"Midwater otter trawl, Cephalopods, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_<16_0_0,,,OTM_DEF_<16_0_0,"DEU, DNK, FRA, SCT",1291,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>=120_0_0,,,"OTM_DEF_>=120_0_0, OTM_DEF_>=130_0_0","DEU, DNK, ENG, LTU,  SCT",55,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_>0_0_0,,,OTM_DEF_0_0_0,FRA,9,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_100-119_0_0,,,"OTM_DEF_100-119_0_0, OTM_DEF_100-129_0_0, OTM_DEF_>=105_1_120, ","DEU, DNK, ENG, ESP, FRA, LTU, LVA, POL, PRT",859,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_16-31_0_0,,,OTM_DEF_16-31_0_0,"DEU, DNK, ENG, FRA, LTU",404,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_32-69_0_0,,,OTM_DEF_32-69_0_0,"DEU, DNK, ENG, FRA, SCT",684,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_70-89_0_0,,,"OTM_DEF_70-89_0_0, OTM_DEF_70-99_0_0","ENG, FRA",107,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_DEF_90-99_0_0,,,OTM_DEF_90-119_0_0,"DEU, DNK ",28,OTM_DEF,"Midwater otter trawl, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>=120_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_>0_0_0,,,OTM_LPF_0_0_0,EST,4,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_100-119_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_70-89_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_LPF_90-99_0_0,,,,,,OTM_LPF,"Midwater otter trawl, Large pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_<16_0_0,,,OTM_SPF_<16_0_0,"ENG, SCT",9,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>=120_0_0,,,OTM_SPF_>=120_0_0,"NLD, SCT",52,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_>0_0_0,,,OTM_SPF_0_0_0,"FRA, NLD",6,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_100-119_0_0,,,"OTM_SPF_100-119_0_0, OTM_SPF_100-129_0_0","ENG, FRA, LTU, NLD",57,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_16-31_0_0,,,OTM_SPF_16-31_0_0,"DEU, DNK, ENG, FRA, IRL, NIR, NLD, SCT, SWE",9021,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_32-69_0_0,,,"OTM_SPF_32-69_0_0, OTM_SPF_40-59_0_0","DEU, DNK, ENG, FRA, IRL, LTU, NIR, NLD, SCT, SWE",17179,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_70-89_0_0,,,"OTM_SPF_70-89_0_0, OTM_SPF_70-99_0_0","ENG, FRA, NIR, NLD, SCT",1218,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTM_SPF_90-99_0_0,,,"OTM_SPF_90-100_0_0, OTM_SPF_90-119_0_0","DNK, PRT",25,OTM_SPF,"Midwater otter trawl, Small pelagic fish, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_<16_0_0,,,OTT_CRU_<16_0_0,SCT,2,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>=120_0_0,,,"OTT_CRU_>=120_0_0, OTT_CRU_>=120_1_120","ENG, NIR, SCT, SWE",69,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_>0_0_0,,,OTT_CRU_0_0_0,FRA,69,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_0_0,,,OTT_CRU_100-119_0_0,"ENG, FRA, NIR, SCT",1353,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_120,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_140,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_180,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_270,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_1_300,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_2_35,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_100-119_4_35,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_16-31_0_0,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_0_0,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_2_22,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_32-69_4_22,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_0_0,,,"OTT_CRU_70-89_0_0, OTT_CRU_70-99_0_0","DEU, ENG, FRA, NIR, SCT",7008,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_70-89_2_35,,,OTT_CRU_70-89_2_35,SWE,17733,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_0_0,,,OTT_CRU_90-119_0_0,SWE,1668,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_120,,,OTT_CRU_90-119_1_120,SWE,1532,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_140,,,OTT_CRU_90-119_1_140,SWE,48,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_180,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_270,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_1_300,,,OTT_CRU_90-119_1_300,SWE,61,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_2_35,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_CRU_90-99_4_35,,,,,,OTT_CRU,"Otter twin trawls, Crustaceans, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_<16_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>=120_0_0,,,"OTT_DEF_>=120_0_0, OTT_DEF_>=120_1_120","ENG, NIR, NLD, SCT, SWE",5207,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>=120_1_120,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_>0_0_0,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_0_0,,,OTT_DEF_100-119_0_0,"DEU, ENG, FRA, NIR, NLD, SCT",994,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_120,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_140,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_180,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_270,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_1_300,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_2_35,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_100-119_4_35,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_16-31_0_0,,,OTT_DEF_16-31_0_0,NLD ,1,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_32-69_0_0,,,OTT_DEF_32-69_0_0,FRA,3,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_70-89_0_0,,,"OTT_DEF_70-89_0_0, OTT_DEF_70-99_0_0","DEU, ENG, FRA, NIR, NLD, SCT",9492,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_0_0,,,OTT_DEF_90-119_0_0,"NLD, SWE",1358,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_120,,,OTT_DEF_90-119_1_120,SWE,2418,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_140,,,OTT_DEF_90-119_1_140,SWE,314,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_180,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_270,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_1_300,,,OTT_DEF_90-119_1_300,SWE,87,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_2_35,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_DEF_90-99_4_35,,,,,,OTT_DEF,"Otter twin trawls, Demersal species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>=120_0_0,,,OTT_MCD_>=120_0_0,"NLD, SWE",28,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_>0_0_0,,,OTT_MCD_0_0_0,NLD,1,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_0_0,,,OTT_MCD_100-119_0_0,NLD,21,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_120,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_140,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_180,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_270,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_1_300,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_2_35,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_100-119_4_35,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_32-69_0_0,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_70-89_0_0,,,OTT_MCD_70-99_0_0,NLD,1756,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_0_0,,,OTT_MCD_90-119_0_0,SWE,2433,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_120,,,OTT_MCD_90-119_1_120,SWE,2913,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_140,,,OTT_MCD_90-119_1_140,SWE,195,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_180,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_270,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_1_300,,,OTT_MCD_90-119_1_300,SWE,83,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_2_35,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
NSEA,OTT_MCD_90-99_4_35,,,,,,OTT_MCD,"Otter twin trawls, Mixed crustaceans and demersal  species, see the code reg. mesh size and selectivity device",,,,,,,,,,,,,,,,,,,,,
